#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.23627e+17	7.88e-01	2.12e-01	3.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24427e+17	7.99e-01	2.01e-01	2.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25315e+17	8.10e-01	1.90e-01	2.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26146e+17	8.18e-01	1.82e-01	2.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26905e+17	8.26e-01	1.74e-01	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27752e+17	8.33e-01	1.67e-01	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28734e+17	8.42e-01	1.58e-01	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29723e+17	8.50e-01	1.50e-01	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30647e+17	8.56e-01	1.44e-01	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31664e+17	8.63e-01	1.37e-01	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32861e+17	8.71e-01	1.29e-01	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34058e+17	8.77e-01	1.23e-01	9.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35195e+17	8.83e-01	1.17e-01	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36373e+17	8.89e-01	1.11e-01	7.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37591e+17	8.94e-01	1.06e-01	7.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38766e+17	8.98e-01	1.02e-01	6.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39919e+17	9.03e-01	9.70e-02	6.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41067e+17	9.07e-01	9.29e-02	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42213e+17	9.11e-01	8.88e-02	5.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43341e+17	9.15e-01	8.47e-02	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44416e+17	9.19e-01	8.12e-02	4.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45465e+17	9.22e-01	7.81e-02	4.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46500e+17	9.25e-01	7.51e-02	4.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47537e+17	9.28e-01	7.20e-02	3.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48553e+17	9.31e-01	6.89e-02	3.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49495e+17	9.34e-01	6.59e-02	3.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50386e+17	9.36e-01	6.38e-02	3.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51335e+17	9.39e-01	6.10e-02	2.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52250e+17	9.42e-01	5.84e-02	2.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53028e+17	9.43e-01	5.66e-02	2.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53845e+17	9.46e-01	5.45e-02	2.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54664e+17	9.48e-01	5.20e-02	2.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55359e+17	9.49e-01	5.05e-02	2.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56091e+17	9.52e-01	4.85e-02	2.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56824e+17	9.54e-01	4.65e-02	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57438e+17	9.55e-01	4.50e-02	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58020e+17	9.56e-01	4.38e-02	2.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58691e+17	9.58e-01	4.18e-02	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59351e+17	9.60e-01	4.00e-02	1.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59876e+17	9.61e-01	3.91e-02	1.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60396e+17	9.62e-01	3.76e-02	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60923e+17	9.64e-01	3.64e-02	1.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61437e+17	9.65e-01	3.49e-02	1.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61908e+17	9.66e-01	3.38e-02	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62328e+17	9.67e-01	3.27e-02	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62734e+17	9.68e-01	3.22e-02	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63174e+17	9.69e-01	3.12e-02	1.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63690e+17	9.70e-01	2.96e-02	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64130e+17	9.72e-01	2.83e-02	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64440e+17	9.72e-01	2.79e-02	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64753e+17	9.73e-01	2.73e-02	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65153e+17	9.74e-01	2.60e-02	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65525e+17	9.75e-01	2.48e-02	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65782e+17	9.76e-01	2.44e-02	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66029e+17	9.76e-01	2.39e-02	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66349e+17	9.77e-01	2.28e-02	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66656e+17	9.78e-01	2.18e-02	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66868e+17	9.79e-01	2.14e-02	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67069e+17	9.79e-01	2.10e-02	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67329e+17	9.80e-01	2.01e-02	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67577e+17	9.81e-01	1.93e-02	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67751e+17	9.81e-01	1.89e-02	1.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67922e+17	9.81e-01	1.85e-02	9.97e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68144e+17	9.82e-01	1.78e-02	9.69e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68359e+17	9.83e-01	1.69e-02	9.42e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68502e+17	9.83e-01	1.66e-02	9.31e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68596e+17	9.84e-01	1.64e-02	9.22e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68683e+17	9.84e-01	1.62e-02	9.16e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68790e+17	9.84e-01	1.60e-02	9.07e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68906e+17	9.84e-01	1.57e-02	8.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69013e+17	9.85e-01	1.54e-02	8.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69101e+17	9.85e-01	1.50e-02	8.74e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69165e+17	9.85e-01	1.48e-02	8.65e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69217e+17	9.85e-01	1.46e-02	8.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69276e+17	9.86e-01	1.44e-02	8.51e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69352e+17	9.86e-01	1.42e-02	8.44e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69446e+17	9.86e-01	1.40e-02	8.35e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69542e+17	9.86e-01	1.37e-02	8.25e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69625e+17	9.87e-01	1.34e-02	8.16e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69695e+17	9.87e-01	1.32e-02	8.08e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69764e+17	9.87e-01	1.29e-02	7.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69837e+17	9.87e-01	1.27e-02	7.90e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69913e+17	9.88e-01	1.24e-02	7.81e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69989e+17	9.88e-01	1.21e-02	7.72e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70064e+17	9.88e-01	1.19e-02	7.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70138e+17	9.88e-01	1.16e-02	7.54e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70216e+17	9.89e-01	1.13e-02	7.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70284e+17	9.89e-01	1.10e-02	7.30e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70339e+17	9.89e-01	1.08e-02	7.23e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70407e+17	9.89e-01	1.06e-02	7.16e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70496e+17	9.90e-01	1.01e-02	6.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70576e+17	9.90e-01	9.63e-03	6.80e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70627e+17	9.91e-01	9.27e-03	6.65e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70665e+17	9.91e-01	9.13e-03	6.59e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70705e+17	9.91e-01	8.98e-03	6.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70757e+17	9.91e-01	8.78e-03	6.45e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70825e+17	9.92e-01	8.38e-03	6.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70898e+17	9.93e-01	7.29e-03	5.81e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70964e+17	9.97e-01	2.81e-03	2.72e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71025e+17	9.97e-01	2.58e-03	2.51e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71080e+17	9.98e-01	2.40e-03	2.34e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71130e+17	9.98e-01	2.29e-03	2.24e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71176e+17	9.98e-01	2.19e-03	2.15e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71217e+17	9.98e-01	2.12e-03	2.09e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71255e+17	9.98e-01	2.08e-03	2.05e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71289e+17	9.98e-01	2.04e-03	2.01e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71321e+17	9.98e-01	2.00e-03	1.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71349e+17	9.98e-01	1.96e-03	1.94e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71380e+17	9.98e-01	1.92e-03	1.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71421e+17	9.98e-01	1.86e-03	1.85e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71465e+17	9.98e-01	1.76e-03	1.77e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71504e+17	9.98e-01	1.69e-03	1.71e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71541e+17	9.98e-01	1.64e-03	1.67e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.67111e+13	7.22e-03	6.44e-01	3.42e-01	7.04e-03	3.27e-05	0.00e+00	0.00e+00	0.00e+00
 1.00266e+14	7.24e-03	6.44e-01	3.41e-01	7.03e-03	3.26e-05	0.00e+00	0.00e+00	0.00e+00
 4.34488e+14	7.26e-03	6.43e-01	3.43e-01	7.05e-03	3.27e-05	0.00e+00	0.00e+00	0.00e+00
 1.77137e+15	7.44e-03	6.43e-01	3.42e-01	6.89e-03	3.15e-05	0.00e+00	0.00e+00	0.00e+00
 4.23124e+15	7.77e-03	6.40e-01	3.46e-01	6.88e-03	3.08e-05	0.00e+00	0.00e+00	0.00e+00
 7.42907e+15	8.26e-03	6.43e-01	3.43e-01	6.56e-03	2.86e-05	0.00e+00	0.00e+00	0.00e+00
 1.15862e+16	8.99e-03	6.53e-01	3.32e-01	5.92e-03	2.49e-05	0.00e+00	0.00e+00	0.00e+00
 1.69906e+16	1.01e-02	6.74e-01	3.11e-01	4.94e-03	1.98e-05	0.00e+00	0.00e+00	0.00e+00
 2.29160e+16	1.16e-02	7.00e-01	2.85e-01	3.94e-03	1.50e-05	0.00e+00	0.00e+00	0.00e+00
 2.84023e+16	1.32e-02	7.27e-01	2.57e-01	3.08e-03	1.12e-05	0.00e+00	0.00e+00	0.00e+00
 3.37181e+16	1.51e-02	7.56e-01	2.27e-01	2.32e-03	8.12e-06	0.00e+00	0.00e+00	0.00e+00
 3.93678e+16	1.76e-02	7.88e-01	1.93e-01	1.63e-03	5.48e-06	0.00e+00	0.00e+00	0.00e+00
 4.49135e+16	2.04e-02	8.16e-01	1.62e-01	1.12e-03	3.66e-06	0.00e+00	0.00e+00	0.00e+00
 4.97477e+16	2.35e-02	8.40e-01	1.36e-01	7.77e-04	2.49e-06	0.00e+00	0.00e+00	0.00e+00
 5.40622e+16	2.69e-02	8.59e-01	1.13e-01	5.39e-04	1.70e-06	0.00e+00	0.00e+00	0.00e+00
 5.81834e+16	3.09e-02	8.76e-01	9.32e-02	3.65e-04	1.14e-06	0.00e+00	0.00e+00	0.00e+00
 6.21890e+16	3.58e-02	8.89e-01	7.52e-02	2.41e-04	7.50e-07	0.00e+00	0.00e+00	0.00e+00
 6.59314e+16	4.17e-02	8.98e-01	5.99e-02	1.57e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.93350e+16	4.85e-02	9.04e-01	4.75e-02	1.02e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.23916e+16	5.65e-02	9.06e-01	3.76e-02	6.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50675e+16	6.53e-02	9.05e-01	3.00e-02	4.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.74031e+16	7.50e-02	9.01e-01	2.41e-02	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.94961e+16	8.58e-02	8.95e-01	1.94e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14139e+16	9.79e-02	8.86e-01	1.57e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.31924e+16	1.11e-01	8.76e-01	1.28e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.48636e+16	1.26e-01	8.63e-01	1.03e-02	8.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.64391e+16	1.43e-01	8.49e-01	8.38e-03	6.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.79108e+16	1.61e-01	8.33e-01	6.83e-03	4.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92500e+16	1.79e-01	8.15e-01	5.63e-03	3.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04426e+16	1.97e-01	7.98e-01	4.70e-03	2.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.15226e+16	2.15e-01	7.81e-01	3.98e-03	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
