Name,Distance (Mpc),Type,BAT,[Ne II] (12.81 mum),[Ne V] (14.32 mum),[Ne III] (15.56 mum),[Ne V] (24.32 mum),[O IV] (25.89 mum)
MCG-05-23-016,36.1,2,20.77 +or- 0.56,18.13 +or- 0.42,11.06 +or- 0.50,16.96 +or- 0.93,11.19 +or- 0.26,27.95 +or- 7.61
MCG-01-24-012,84.2,2,4.58 +or- 0.51,6.74 +or- 0.41,2.90 +or- 0.27,6.07 +or- 0.36,2.30 +or- 0.58,10.07 +or- 0.77
MCG-02-58-22,205.1,1.5,10.17 +or- 0.57,5.29 +or- 0.39,2.80 +or- 0.34,9.71 +or- 0.16,3.05 +or- 0.39,13.74 +or- 1.74
MCG-03-34-064,70.8,1.8,3.15 +or- 0.45,57.83 +or- 7.29,54.98 +or- 5.26,120.13 +or- 6.88,35.46 +or- 1.92,110.83 +or- 9.35
MCG-06-30-015,32.9,1.2,7.82 +or- 0.57,4.20 +or- 0.12,6.05 +or- 0.76,6.62 +or- 0.33,6.62 +or- 0.05,23.49 +or- 0.81
MRK 3,57.7,2,15.65 +or- 0.61,100,64.5,179,67.5,214
MRK 6,80.6,1.5,7.61 +or- 0.55,28.00 +or- 0.23,9.39 +or- 0.19,49.34 +or- 0.32,10.43 +or- 0.21,48.24 +or- 0.27
MRK 18,47.2,É,<3.1,17.04 +or- 0.71,0.78 +or- 0.01,8.24 +or- 0.24,<2.25,2.69 +or- 0.14
MRK 79,95.3,1.2,4.89 +or- 0.52,11.29 +or- 3.71,9.62 +or- 1.07,20.43 +or- 0.50,13.16 +or- 1.10,39.99 +or- 2.68
MRK 335,111.1,1.2,2.47 +or- 0.41,2.10 +or- 0.31,1.31 +or- 0.11,2.70 +or- 0.15,<1.55,6.31 +or- 0.17
MRK 348,64.2,2,13.66 +or- 0.56,15.34 +or- 0.74,6.90 +or- 0.36,20.60 +or- 0.79,4.75 +or- 0.27,17.87 +or- 0.23
MRK 352,63.5,1,4.16 +or- 0.50,0.54 +or- 0.08,<0.16,0.34 +or- 0.02,<0.23,0.26 +or- 0.04
MRK 509,149.2,1.2,9.44 +or- 0.68,11.98 +or- 1.06,7.61 +or- 1.74,17.32 +or- 3.29,7.60 +or- 0.10,27.54 +or- 0.42
MRK 590,112.7,1.2,<3.7,5.26 +or- 0.46,<3.22,5.42 +or- 0.12,<1.23,1.79 +or- 0.26
MRK 766,55.2,1.5,2.42 +or- 0.29,24.27 +or- 0.94,22.14 +or- 0.23,23.52 +or- 1.41,18.32 +or- 1.60,46.47 +or- 0.84
MRK 817,136.1,1.5,2.21 +or- 0.36,4.57 +or- 0.88,2.88 +or- 0.48,5.51 +or- 0.77,4.22 +or- 0.73,6.06 +or- 0.23
MRK 841,158.2,1.5,2.93 +or- 0.37,3.18 +or- 0.18,8.12 +or- 0.31,12.46 +or- 0.73,6.96 +or- 0.33,22.91 +or- 1.08
NGC 454,51.8,2,<2.3,4.70 +or- 0.40,3.73 +or- 0.14,6.40 +or- 0.17,5.54 +or- 0.31,15.80 +or- 0.85
NGC 513,83.8,2,2.06 +or- 0.43,10.38 +or- 1.78,1.52 +or- 0.23,4.71 +or- 0.32,1.38 +or- 0.21,6.69 +or- 0.41
NGC 788,58.1,2,9.33 +or- 0.57,6.59 +or- 0.11,5.35 +or- 0.34,13.60 +or- 0.50,8.68 +or- 1.28,24.14 +or- 0.36
NGC 931,71.2,1.5,6.56 +or- 0.50,5.50 +or- 0.59,9.91 +or- 2.31,15.94 +or- 0.52,13.52 +or- 0.58,42.90 +or- 0.63
NGC 973,69.3,É,3.09 +or- 0.58,8.03 +or- 0.09,2.07 +or- 0.18,8.92 +or- 0.38,3.21 +or- 0.27,14.11 +or- 2.64
NGC 1052,17.8,LINER,3.75 +or- 0.67,22.22 +or- 0.94,0.64 +or- 0.03,12.31 +or- 0.48,2.69 +or- 1.33,2.37 +or- 0.10
NGC 1194,58,1.9,3.64 +or- 0.60,3.27 +or- 0.34,4.48 +or- 0.12,8.27 +or- 0.41,3.98 +or- 0.32,14.39 +or- 0.10
NGC 1365,18.9,1.8,7.19 +or- 0.44,161.67 +or- 17.48,22.35 +or- 1.97,61.06 +or- 0.90,38.53 +or- 1.50,145.38 +or- 8.89
NGC 2110,33.1,2,35.01 +or- 0.70,60.19 +or- 5.34,5.22 +or- 0.82,47.40 +or- 0.71,7.65 +or- 0.63,45.71 +or- 3.41
NGC 2992,30.5,2,4.82 +or- 0.63,53.65 +or- 3.66,32.62 +or- 5.38,61.06 +or- 1.98,27.81 +or- 0.20,114.22 +or- 6.44
NGC 3079,20.4,2,3.44 +or- 0.44,104,1.04,22.88,<1.56,9.26
NGC 3081,32.5,2,10.24 +or- 0.67,12.62 +or- 1.16,12.62 +or- 0.81,36.46 +or- 1.25,35.79 +or- 0.05,119.73 +or- 8.42
NGC 3227,20.6,1.5,14.13 +or- 0.50,65.05 +or- 6.91,26.23 +or- 1.23,74.62 +or- 2.00,17.82 +or- 0.99,64.91 +or- 2.31
NGC 3281,45.5,2,9.01 +or- 0.66,19.94 +or- 2.16,47.51 +or- 2.75,58.35 +or- 2.48,42.15 +or- 3.24,174.65 +or- 13.25
NGC 3516,38.9,1.5,12.54 +or- 0.45,8.07 +or- 0.25,7.88 +or- 0.50,17.72 +or- 0.33,10.39 +or- 0.33,46.92 +or- 0.35
NGC 3783,38.5,1,19.45 +or- 0.66,19.82 +or- 0.79,19.54 +or- 3.44,26.18 +or- 0.57,13.82 +or- 0.29,39.25 +or- 0.07
NGC 4051,17.1,1.5,4.34 +or- 0.35,19.69 +or- 0.92,10.17 +or- 0.65,16.35 +or- 0.44,16.19 +or- 2.53,36.95 +or- 2.05
NGC 4102,17,LINER,2.58 +or- 0.38,349.81 +or- 39.88,<8.10,30.44 +or- 1.12,<6.29,20.66 +or- 7.69
NGC 4138,17,1.9,3.69 +or- 0.45,3.23 +or- 0.52,0.54 +or- 0.10,2.82 +or- 0.37,<0.83,2.03 +or- 0.18
NGC 4151,20.3,1.5,62.23 +or- 0.46,134,77.72,204.35,67.67,236.51
NGC 4235,35.1,1,2.40 +or- 0.55,3.69 +or- 0.65,<0.58,3.70 +or- 0.54,0.92 +or- 0.19,3.77 +or- 0.77
NGC 4388,16.8,2,34.64 +or- 0.52,79.74 +or- 4.76,45.35 +or- 0.84,108.18 +or- 1.56,64.10 +or- 0.12,311.42 +or- 25.79
NGC 4395,3.9,1.8,3.12 +or- 0.41,4.74 +or- 0.25,1.47 +or- 0.13,7.02 +or- 0.58,1.49 +or- 0.62,8.16 +or- 0.26
NGC 4507,50.3,2,22.51 +or- 0.68,33.73 +or- 2.63,12.50 +or- 1.39,28.63 +or- 2.36,10.72 +or- 1.96,36.33 +or- 4.14
NGC 4593,39.5,1,9.79 +or- 0.62,8.31 +or- 0.30,5.56 +or- 1.27,7.89 +or- 0.59,8.02 +or- 1.96,13.39 +or- 2.00
NGC 4686,71.6,É,3.08 +or- 0.45,2.13 +or- 0.16,<0.22,1.71 +or- 0.13,0.53 +or- 0.09,0.91 +or- 0.30
NGC 526A,81.9,1.5,5.96 +or- 0.51,6.22 +or- 1.61,3.94 +or- 0.47,9.59 +or- 1.10,3.87 +or- 0.86,17.34 +or- 0.84
NGC 5506,28.7,1.9,25.64 +or- 0.50,91.75 +or- 3.31,58.28 +or- 3.34,152.13 +or- 9.13,63.25 +or- 2.40,252.82 +or- 2.29
NGC 5548,73.5,1.5,8.08 +or- 0.50,8.93 +or- 0.70,1.95 +or- 0.10,8.99 +or- 0.97,1.73 +or- 0.75,12.75 +or- 0.80
NGC 5728,42.2,2,10.54 +or- 0.71,30.44 +or- 1.81,23.56 +or- 0.77,54.76 +or- 0.51,28.15 +or- 0.56,118.40 +or- 7.61
NGC 5995,108.5,2,4.51 +or- 0.61,13.32 +or- 1.91,7.60 +or- 1.42,9.19 +or- 0.59,4.61 +or- 0.84,12.20 +or- 0.80
NGC 6240,105.4,2,7.30 +or- 0.62,193.10 +or- 3.70,5.10 +or- 0.90,70.40 +or- 2.40,<3.90,27.20 +or- 0.70
NGC 6860,63.6,1,6.50 +or- 0.73,5.88 +or- 0.11,2.95 +or- 0.94,7.50 +or- 0.53,2.84 +or- 0.21,11.70 +or- 0.39
NGC 7172,33.9,2,18.11 +or- 0.70,32.03 +or- 2.44,8.99 +or- 0.80,15.71 +or- 0.69,11.26 +or- 0.95,42.60 +or- 3.44
NGC 7213,22,1.5,5.75 +or- 0.67,27.47 +or- 1.33,0.56 +or- 0.01,12.77 +or- 0.66,<1.94,2.75 +or- 0.59
NGC 7314,18.3,1.9,4.63 +or- 0.59,8.97 +or- 0.74,16.84 +or- 0.60,23.28 +or- 0.41,21.92 +or- 0.40,69.62 +or- 7.82
NGC 7469,69.8,1.2,6.66 +or- 0.44,200,11.6,34,14.7,43
NGC 7582,22,2,7.92 +or- 0.55,250.94 +or- 3.53,38.02 +or- 3.86,104.99 +or- 4.37,59.54 +or- 6.39,227.65 +or- 10.88
NGC 7603,127.6,1.5,4.70 +or- 0.51,9.32 +or- 0.72,0.47 +or- 0.01,5.07 +or- 0.49,<0.38,3.34 +or- 0.18
NGC 7682,73.4,2,2.27,5.46 +or- 0.25,1.98 +or- 0.19,8.07 +or- 0.15,3.69 +or- 1.46,16.21 +or- 0.66
UGC 03601,73.3,1.5,4.38 +or- 0.67,5.26 +or- 0.53,2.01 +or- 0.12,7.60 +or- 0.13,1.79 +or- 0.44,13.45 +or- 0.65
UGC 06728,27.7,1.2,2.95 +or- 0.37,1.40 +or- 0.36,1.16 +or- 0.10,1.38 +or- 0.05,3.24 +or- 0.03,4.61 +or- 0.81
UGC 12282,72.7,É,2.49 +or- 0.50,2.08 +or- 0.28,0.50 +or- 0.01,1.76 +or- 0.05,1.44 +or- 0.20,4.07 +or- 0.37
UGC 12741,74.7,É,4.00 +or- 0.59,1.72 +or- 0.07,0.39 +or- 0.06,1.55 +or- 0.05,0.65 +or- 0.06,3.58 +or- 0.38
