#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.07688e+17	2.66e-03	4.90e-01	5.07e-01	6.92e-04	1.05e-04	5.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08653e+17	2.62e-03	4.88e-01	5.08e-01	6.68e-04	1.02e-04	5.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09661e+17	2.55e-03	4.86e-01	5.11e-01	6.46e-04	9.97e-05	5.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10629e+17	2.49e-03	4.83e-01	5.14e-01	6.27e-04	9.78e-05	5.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11630e+17	2.44e-03	4.81e-01	5.16e-01	6.07e-04	9.54e-05	5.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12699e+17	2.38e-03	4.78e-01	5.19e-01	5.90e-04	9.35e-05	4.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13786e+17	2.32e-03	4.75e-01	5.22e-01	5.71e-04	9.14e-05	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14896e+17	2.26e-03	4.72e-01	5.25e-01	5.56e-04	8.98e-05	4.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16073e+17	2.21e-03	4.69e-01	5.28e-01	5.39e-04	8.79e-05	4.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17338e+17	2.14e-03	4.65e-01	5.32e-01	5.24e-04	8.64e-05	4.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18691e+17	2.09e-03	4.62e-01	5.35e-01	5.08e-04	8.46e-05	4.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20086e+17	2.02e-03	4.59e-01	5.39e-01	4.95e-04	8.33e-05	4.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21529e+17	1.97e-03	4.55e-01	5.42e-01	4.83e-04	8.20e-05	4.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23159e+17	1.93e-03	4.53e-01	5.44e-01	4.68e-04	8.02e-05	4.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24938e+17	1.86e-03	4.49e-01	5.49e-01	4.57e-04	7.92e-05	4.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26686e+17	1.83e-03	4.48e-01	5.50e-01	4.44e-04	7.75e-05	4.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28492e+17	1.77e-03	4.44e-01	5.54e-01	4.34e-04	7.66e-05	4.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30424e+17	1.75e-03	4.43e-01	5.55e-01	4.24e-04	7.51e-05	4.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32500e+17	1.70e-03	4.40e-01	5.58e-01	4.14e-04	7.42e-05	4.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34815e+17	1.67e-03	4.39e-01	5.59e-01	4.03e-04	7.26e-05	3.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37552e+17	1.64e-03	4.37e-01	5.60e-01	3.93e-04	7.12e-05	3.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40894e+17	1.60e-03	4.35e-01	5.63e-01	3.80e-04	6.96e-05	3.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44375e+17	1.57e-03	4.34e-01	5.64e-01	3.69e-04	6.80e-05	3.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48034e+17	1.54e-03	4.32e-01	5.66e-01	3.58e-04	6.66e-05	3.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52062e+17	1.52e-03	4.33e-01	5.66e-01	3.47e-04	6.48e-05	3.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56365e+17	1.50e-03	4.32e-01	5.66e-01	3.36e-04	6.31e-05	3.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61094e+17	1.46e-03	4.31e-01	5.67e-01	3.25e-04	6.15e-05	3.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65893e+17	1.45e-03	4.32e-01	5.66e-01	3.14e-04	5.97e-05	3.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70632e+17	1.44e-03	4.33e-01	5.66e-01	3.04e-04	5.79e-05	3.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75584e+17	1.42e-03	4.32e-01	5.66e-01	2.94e-04	5.63e-05	3.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80751e+17	1.40e-03	4.32e-01	5.66e-01	2.84e-04	5.47e-05	3.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86061e+17	1.40e-03	4.34e-01	5.64e-01	2.74e-04	5.28e-05	2.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91285e+17	1.38e-03	4.34e-01	5.64e-01	2.65e-04	5.14e-05	2.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96270e+17	1.37e-03	4.35e-01	5.63e-01	2.56e-04	4.98e-05	2.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01224e+17	1.36e-03	4.36e-01	5.62e-01	2.48e-04	4.83e-05	2.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06188e+17	1.36e-03	4.37e-01	5.61e-01	2.40e-04	4.69e-05	2.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11148e+17	1.35e-03	4.39e-01	5.59e-01	2.33e-04	4.54e-05	2.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16144e+17	1.35e-03	4.41e-01	5.58e-01	2.25e-04	4.40e-05	2.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.21053e+17	1.35e-03	4.42e-01	5.56e-01	2.18e-04	4.26e-05	2.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.25781e+17	1.35e-03	4.44e-01	5.54e-01	2.11e-04	4.13e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30331e+17	1.36e-03	4.47e-01	5.51e-01	2.05e-04	3.99e-05	2.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34570e+17	1.35e-03	4.48e-01	5.50e-01	1.99e-04	3.88e-05	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.38703e+17	1.36e-03	4.51e-01	5.47e-01	1.93e-04	3.75e-05	2.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42789e+17	1.36e-03	4.53e-01	5.46e-01	1.88e-04	3.65e-05	2.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46763e+17	1.37e-03	4.56e-01	5.43e-01	1.82e-04	3.53e-05	2.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50567e+17	1.37e-03	4.57e-01	5.41e-01	1.77e-04	3.43e-05	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.54204e+17	1.39e-03	4.61e-01	5.37e-01	1.72e-04	3.32e-05	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57773e+17	1.41e-03	4.64e-01	5.34e-01	1.67e-04	3.21e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61228e+17	1.40e-03	4.65e-01	5.33e-01	1.63e-04	3.13e-05	1.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64599e+17	1.42e-03	4.68e-01	5.30e-01	1.58e-04	3.03e-05	1.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67770e+17	1.43e-03	4.71e-01	5.28e-01	1.54e-04	2.94e-05	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70741e+17	1.44e-03	4.73e-01	5.25e-01	1.50e-04	2.86e-05	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73596e+17	1.45e-03	4.76e-01	5.22e-01	1.47e-04	2.78e-05	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76367e+17	1.46e-03	4.79e-01	5.20e-01	1.43e-04	2.70e-05	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79037e+17	1.47e-03	4.81e-01	5.17e-01	1.39e-04	2.63e-05	1.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81582e+17	1.49e-03	4.84e-01	5.15e-01	1.36e-04	2.55e-05	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84007e+17	1.50e-03	4.86e-01	5.12e-01	1.33e-04	2.48e-05	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86343e+17	1.52e-03	4.89e-01	5.09e-01	1.30e-04	2.42e-05	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88621e+17	1.53e-03	4.92e-01	5.06e-01	1.27e-04	2.35e-05	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90804e+17	1.55e-03	4.95e-01	5.04e-01	1.24e-04	2.28e-05	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92839e+17	1.56e-03	4.97e-01	5.01e-01	1.21e-04	2.23e-05	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94978e+17	1.59e-03	5.01e-01	4.98e-01	1.18e-04	2.16e-05	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
