#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.48034e+17	7.41e-01	2.59e-01	1.02e-04	3.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52062e+17	7.52e-01	2.48e-01	9.48e-05	3.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56365e+17	7.62e-01	2.38e-01	8.86e-05	3.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61094e+17	7.72e-01	2.28e-01	8.29e-05	3.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65893e+17	7.82e-01	2.18e-01	7.77e-05	2.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70632e+17	7.91e-01	2.09e-01	7.32e-05	2.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75584e+17	8.00e-01	2.00e-01	6.91e-05	2.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80751e+17	8.08e-01	1.92e-01	6.55e-05	2.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86061e+17	8.17e-01	1.83e-01	6.19e-05	2.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91285e+17	8.24e-01	1.76e-01	5.90e-05	2.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96270e+17	8.31e-01	1.69e-01	5.64e-05	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01224e+17	8.38e-01	1.62e-01	5.40e-05	1.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06188e+17	8.45e-01	1.55e-01	5.19e-05	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11148e+17	8.51e-01	1.49e-01	4.98e-05	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16144e+17	8.57e-01	1.43e-01	4.79e-05	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.21053e+17	8.62e-01	1.38e-01	4.62e-05	1.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.25781e+17	8.68e-01	1.32e-01	4.46e-05	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30331e+17	8.73e-01	1.27e-01	4.31e-05	1.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34570e+17	8.77e-01	1.23e-01	4.19e-05	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.38703e+17	8.82e-01	1.18e-01	4.06e-05	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42789e+17	8.86e-01	1.14e-01	3.95e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46763e+17	8.91e-01	1.09e-01	3.83e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50567e+17	8.94e-01	1.06e-01	3.73e-05	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.54204e+17	8.97e-01	1.03e-01	3.64e-05	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57773e+17	9.00e-01	1.00e-01	3.55e-05	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61228e+17	9.02e-01	9.76e-02	3.47e-05	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64599e+17	9.06e-01	9.42e-02	3.39e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67770e+17	9.09e-01	9.12e-02	3.31e-05	9.80e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70741e+17	9.12e-01	8.84e-02	3.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73596e+17	9.14e-01	8.57e-02	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76367e+17	9.17e-01	8.30e-02	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79037e+17	9.19e-01	8.05e-02	3.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81582e+17	9.22e-01	7.81e-02	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84007e+17	9.24e-01	7.58e-02	2.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86343e+17	9.26e-01	7.36e-02	2.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88621e+17	9.29e-01	7.14e-02	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90804e+17	9.31e-01	6.93e-02	2.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92839e+17	9.32e-01	6.76e-02	2.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94978e+17	9.35e-01	6.52e-02	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97019e+17	9.37e-01	6.31e-02	2.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98634e+17	9.38e-01	6.19e-02	2.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00312e+17	9.40e-01	6.02e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02080e+17	9.42e-01	5.80e-02	2.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03524e+17	9.43e-01	5.69e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04921e+17	9.45e-01	5.54e-02	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06394e+17	9.47e-01	5.35e-02	2.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07615e+17	9.47e-01	5.27e-02	2.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08820e+17	9.49e-01	5.11e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10097e+17	9.49e-01	5.07e-02	2.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11467e+17	9.50e-01	5.00e-02	2.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13249e+17	9.52e-01	4.82e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14962e+17	9.54e-01	4.63e-02	2.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16124e+17	9.54e-01	4.56e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17155e+17	9.55e-01	4.49e-02	2.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18475e+17	9.57e-01	4.31e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19666e+17	9.59e-01	4.14e-02	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20380e+17	9.59e-01	4.11e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20999e+17	9.59e-01	4.09e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21804e+17	9.60e-01	4.00e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22728e+17	9.62e-01	3.84e-02	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23478e+17	9.62e-01	3.76e-02	1.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23928e+17	9.63e-01	3.74e-02	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24293e+17	9.63e-01	3.72e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24745e+17	9.63e-01	3.67e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25220e+17	9.64e-01	3.61e-02	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25570e+17	9.64e-01	3.56e-02	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25806e+17	9.64e-01	3.57e-02	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26045e+17	9.64e-01	3.56e-02	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26356e+17	9.65e-01	3.53e-02	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26760e+17	9.65e-01	3.48e-02	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27125e+17	9.66e-01	3.41e-02	1.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27344e+17	9.66e-01	3.39e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27533e+17	9.66e-01	3.39e-02	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27779e+17	9.66e-01	3.36e-02	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28078e+17	9.67e-01	3.32e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28367e+17	9.67e-01	3.28e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28605e+17	9.67e-01	3.25e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28828e+17	9.68e-01	3.23e-02	1.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29093e+17	9.68e-01	3.21e-02	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29436e+17	9.68e-01	3.16e-02	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29747e+17	9.69e-01	3.10e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29934e+17	9.69e-01	3.09e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30095e+17	9.69e-01	3.09e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30304e+17	9.69e-01	3.07e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30576e+17	9.70e-01	3.04e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30855e+17	9.70e-01	2.99e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31072e+17	9.70e-01	2.95e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31237e+17	9.70e-01	2.95e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31410e+17	9.71e-01	2.94e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31635e+17	9.71e-01	2.92e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31927e+17	9.71e-01	2.88e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32223e+17	9.72e-01	2.83e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32433e+17	9.72e-01	2.80e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32603e+17	9.72e-01	2.80e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32813e+17	9.72e-01	2.79e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33087e+17	9.72e-01	2.75e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33377e+17	9.73e-01	2.71e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33608e+17	9.73e-01	2.69e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33800e+17	9.73e-01	2.68e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34021e+17	9.73e-01	2.66e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34308e+17	9.74e-01	2.63e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34631e+17	9.74e-01	2.59e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34898e+17	9.74e-01	2.56e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35103e+17	9.74e-01	2.56e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35327e+17	9.75e-01	2.54e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35618e+17	9.75e-01	2.52e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35963e+17	9.75e-01	2.48e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36277e+17	9.76e-01	2.44e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36521e+17	9.76e-01	2.43e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36775e+17	9.76e-01	2.43e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37105e+17	9.76e-01	2.40e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37495e+17	9.76e-01	2.36e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37849e+17	9.77e-01	2.32e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38130e+17	9.77e-01	2.32e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38429e+17	9.77e-01	2.31e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38818e+17	9.77e-01	2.28e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.39259e+17	9.78e-01	2.24e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.39639e+17	9.78e-01	2.21e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.39970e+17	9.78e-01	2.21e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40366e+17	9.78e-01	2.19e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40882e+17	9.78e-01	2.16e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.41411e+17	9.79e-01	2.12e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.41826e+17	9.79e-01	2.11e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.42230e+17	9.79e-01	2.11e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.42755e+17	9.79e-01	2.08e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43365e+17	9.80e-01	2.05e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43930e+17	9.80e-01	2.03e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44437e+17	9.80e-01	2.01e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44953e+17	9.80e-01	1.99e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.45534e+17	9.80e-01	1.97e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.46243e+17	9.80e-01	1.95e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.47019e+17	9.81e-01	1.93e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.47746e+17	9.81e-01	1.92e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.48512e+17	9.81e-01	1.92e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.49486e+17	9.81e-01	1.89e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.50525e+17	9.81e-01	1.88e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.51469e+17	9.81e-01	1.88e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.52521e+17	9.81e-01	1.88e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.53874e+17	9.81e-01	1.86e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.55279e+17	9.81e-01	1.85e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.56509e+17	9.81e-01	1.87e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.57854e+17	9.81e-01	1.87e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.59602e+17	9.81e-01	1.85e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.61579e+17	9.82e-01	1.84e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.63415e+17	9.81e-01	1.85e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
