#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 6.87235e+16	1.92e-03	4.32e-01	5.60e-01	4.74e-03	5.69e-04	3.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.19992e+16	2.03e-03	4.52e-01	5.42e-01	3.93e-03	4.74e-04	2.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.47469e+16	2.12e-03	4.69e-01	5.25e-01	3.32e-03	4.01e-04	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.71457e+16	2.20e-03	4.86e-01	5.09e-01	2.83e-03	3.41e-04	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.93600e+16	2.27e-03	5.01e-01	4.94e-01	2.43e-03	2.92e-04	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14572e+16	2.33e-03	5.16e-01	4.79e-01	2.09e-03	2.51e-04	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.34492e+16	2.37e-03	5.30e-01	4.66e-01	1.81e-03	2.16e-04	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.53262e+16	2.41e-03	5.42e-01	4.53e-01	1.57e-03	1.87e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.71002e+16	2.43e-03	5.53e-01	4.43e-01	1.38e-03	1.64e-04	9.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.87689e+16	2.43e-03	5.63e-01	4.34e-01	1.22e-03	1.45e-04	7.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.02777e+16	2.42e-03	5.70e-01	4.26e-01	1.09e-03	1.29e-04	7.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.16141e+16	2.41e-03	5.76e-01	4.21e-01	9.91e-04	1.18e-04	6.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.28427e+16	2.39e-03	5.80e-01	4.16e-01	9.10e-04	1.09e-04	5.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.40285e+16	2.36e-03	5.84e-01	4.13e-01	8.41e-04	1.01e-04	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.51920e+16	2.33e-03	5.86e-01	4.10e-01	7.80e-04	9.37e-05	5.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.63180e+16	2.30e-03	5.88e-01	4.08e-01	7.27e-04	8.78e-05	4.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.73995e+16	2.26e-03	5.90e-01	4.07e-01	6.81e-04	8.27e-05	4.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82571e+16	2.23e-03	5.90e-01	4.07e-01	6.48e-04	7.91e-05	4.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.88397e+16	2.21e-03	5.91e-01	4.06e-01	6.29e-04	7.70e-05	4.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.94116e+16	2.18e-03	5.91e-01	4.06e-01	6.11e-04	7.51e-05	3.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00139e+17	2.16e-03	5.91e-01	4.06e-01	5.86e-04	7.24e-05	3.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00943e+17	2.12e-03	5.91e-01	4.07e-01	5.64e-04	7.01e-05	3.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01683e+17	2.09e-03	5.90e-01	4.07e-01	5.42e-04	6.77e-05	3.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02357e+17	2.05e-03	5.89e-01	4.08e-01	5.25e-04	6.61e-05	3.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03052e+17	2.02e-03	5.88e-01	4.09e-01	5.08e-04	6.43e-05	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03805e+17	1.99e-03	5.87e-01	4.10e-01	4.89e-04	6.23e-05	3.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04560e+17	1.95e-03	5.86e-01	4.12e-01	4.74e-04	6.08e-05	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05291e+17	1.91e-03	5.84e-01	4.13e-01	4.57e-04	5.92e-05	3.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06020e+17	1.87e-03	5.82e-01	4.16e-01	4.45e-04	5.80e-05	3.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06800e+17	1.84e-03	5.81e-01	4.17e-01	4.29e-04	5.64e-05	2.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07602e+17	1.79e-03	5.78e-01	4.19e-01	4.16e-04	5.52e-05	2.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08366e+17	1.75e-03	5.76e-01	4.22e-01	4.03e-04	5.39e-05	2.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09131e+17	1.71e-03	5.73e-01	4.25e-01	3.93e-04	5.31e-05	2.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09974e+17	1.67e-03	5.71e-01	4.27e-01	3.80e-04	5.17e-05	2.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10852e+17	1.63e-03	5.68e-01	4.30e-01	3.70e-04	5.08e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11679e+17	1.59e-03	5.65e-01	4.33e-01	3.59e-04	4.98e-05	2.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12507e+17	1.55e-03	5.63e-01	4.35e-01	3.50e-04	4.90e-05	2.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13405e+17	1.51e-03	5.59e-01	4.39e-01	3.40e-04	4.81e-05	2.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14356e+17	1.46e-03	5.55e-01	4.43e-01	3.32e-04	4.75e-05	2.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15326e+17	1.42e-03	5.52e-01	4.46e-01	3.22e-04	4.66e-05	2.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16305e+17	1.38e-03	5.48e-01	4.51e-01	3.15e-04	4.60e-05	2.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17319e+17	1.34e-03	5.45e-01	4.54e-01	3.07e-04	4.52e-05	2.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18405e+17	1.30e-03	5.40e-01	4.58e-01	3.00e-04	4.47e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19547e+17	1.26e-03	5.37e-01	4.62e-01	2.92e-04	4.40e-05	2.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20736e+17	1.22e-03	5.33e-01	4.66e-01	2.86e-04	4.36e-05	2.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22002e+17	1.20e-03	5.30e-01	4.69e-01	2.78e-04	4.28e-05	2.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23350e+17	1.15e-03	5.25e-01	4.73e-01	2.73e-04	4.24e-05	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24721e+17	1.12e-03	5.21e-01	4.78e-01	2.67e-04	4.19e-05	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26077e+17	1.09e-03	5.18e-01	4.80e-01	2.61e-04	4.15e-05	2.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27632e+17	1.08e-03	5.17e-01	4.82e-01	2.55e-04	4.07e-05	2.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29569e+17	1.04e-03	5.12e-01	4.86e-01	2.48e-04	4.01e-05	2.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31540e+17	1.02e-03	5.11e-01	4.87e-01	2.43e-04	3.95e-05	2.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33432e+17	1.01e-03	5.10e-01	4.89e-01	2.38e-04	3.89e-05	2.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35674e+17	9.82e-04	5.07e-01	4.92e-01	2.33e-04	3.84e-05	2.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38405e+17	9.65e-04	5.06e-01	4.93e-01	2.26e-04	3.74e-05	2.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41423e+17	9.45e-04	5.04e-01	4.95e-01	2.20e-04	3.67e-05	2.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44566e+17	9.27e-04	5.03e-01	4.96e-01	2.14e-04	3.59e-05	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47875e+17	9.22e-04	5.04e-01	4.95e-01	2.07e-04	3.50e-05	1.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51353e+17	9.13e-04	5.04e-01	4.95e-01	2.01e-04	3.41e-05	1.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54918e+17	9.05e-04	5.04e-01	4.95e-01	1.95e-04	3.32e-05	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58472e+17	8.89e-04	5.03e-01	4.96e-01	1.90e-04	3.25e-05	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62112e+17	8.86e-04	5.04e-01	4.95e-01	1.84e-04	3.15e-05	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65761e+17	8.76e-04	5.04e-01	4.95e-01	1.79e-04	3.08e-05	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69337e+17	8.82e-04	5.07e-01	4.92e-01	1.73e-04	2.97e-05	1.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72760e+17	8.70e-04	5.06e-01	4.93e-01	1.69e-04	2.91e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76138e+17	8.76e-04	5.09e-01	4.90e-01	1.64e-04	2.82e-05	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79562e+17	8.65e-04	5.09e-01	4.90e-01	1.60e-04	2.75e-05	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82791e+17	8.68e-04	5.11e-01	4.88e-01	1.55e-04	2.67e-05	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85814e+17	8.64e-04	5.11e-01	4.87e-01	1.51e-04	2.61e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88780e+17	8.69e-04	5.14e-01	4.85e-01	1.47e-04	2.53e-05	1.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91686e+17	8.65e-04	5.15e-01	4.84e-01	1.43e-04	2.47e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94487e+17	8.72e-04	5.17e-01	4.82e-01	1.40e-04	2.40e-05	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97176e+17	8.69e-04	5.18e-01	4.81e-01	1.36e-04	2.34e-05	1.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99776e+17	8.81e-04	5.21e-01	4.78e-01	1.33e-04	2.27e-05	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02316e+17	8.86e-04	5.24e-01	4.75e-01	1.30e-04	2.21e-05	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04818e+17	8.78e-04	5.23e-01	4.76e-01	1.26e-04	2.16e-05	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.07319e+17	8.89e-04	5.27e-01	4.72e-01	1.23e-04	2.10e-05	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.09707e+17	8.88e-04	5.28e-01	4.71e-01	1.20e-04	2.05e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11920e+17	8.94e-04	5.30e-01	4.69e-01	1.17e-04	1.99e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.13961e+17	8.97e-04	5.31e-01	4.68e-01	1.15e-04	1.95e-05	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16110e+17	9.11e-04	5.35e-01	4.64e-01	1.12e-04	1.89e-05	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.18187e+17	9.16e-04	5.37e-01	4.62e-01	1.09e-04	1.84e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19956e+17	9.21e-04	5.39e-01	4.60e-01	1.07e-04	1.79e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.21619e+17	9.27e-04	5.41e-01	4.58e-01	1.05e-04	1.76e-05	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23477e+17	9.38e-04	5.44e-01	4.55e-01	1.02e-04	1.70e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.25324e+17	9.43e-04	5.46e-01	4.53e-01	9.99e-05	1.65e-05	9.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26791e+17	9.42e-04	5.47e-01	4.52e-01	9.84e-05	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.28299e+17	9.63e-04	5.51e-01	4.48e-01	9.59e-05	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.29850e+17	9.67e-04	5.53e-01	4.46e-01	9.37e-05	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.31153e+17	9.75e-04	5.55e-01	4.44e-01	9.22e-05	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
