#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.16433e+17	6.06e-01	3.94e-01	2.15e-04	1.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17231e+17	6.21e-01	3.79e-01	1.91e-04	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18032e+17	6.36e-01	3.64e-01	1.69e-04	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18852e+17	6.49e-01	3.51e-01	1.52e-04	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19690e+17	6.64e-01	3.36e-01	1.34e-04	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20538e+17	6.77e-01	3.23e-01	1.21e-04	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21420e+17	6.91e-01	3.09e-01	1.07e-04	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22325e+17	7.04e-01	2.96e-01	9.60e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23244e+17	7.17e-01	2.83e-01	8.60e-05	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24210e+17	7.28e-01	2.72e-01	7.75e-05	9.88e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25197e+17	7.40e-01	2.60e-01	6.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26189e+17	7.49e-01	2.51e-01	6.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27151e+17	7.59e-01	2.41e-01	5.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28179e+17	7.68e-01	2.32e-01	5.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29428e+17	7.79e-01	2.21e-01	4.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30787e+17	7.90e-01	2.10e-01	4.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32132e+17	7.99e-01	2.01e-01	3.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33621e+17	8.07e-01	1.93e-01	3.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35227e+17	8.16e-01	1.84e-01	3.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36822e+17	8.24e-01	1.76e-01	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38627e+17	8.32e-01	1.68e-01	2.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40764e+17	8.41e-01	1.59e-01	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42977e+17	8.48e-01	1.52e-01	2.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45158e+17	8.55e-01	1.44e-01	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47537e+17	8.63e-01	1.37e-01	2.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50148e+17	8.70e-01	1.30e-01	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52846e+17	8.78e-01	1.22e-01	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55331e+17	8.84e-01	1.16e-01	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57469e+17	8.89e-01	1.11e-01	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59447e+17	8.94e-01	1.06e-01	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61383e+17	8.99e-01	1.01e-01	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63288e+17	9.03e-01	9.70e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65116e+17	9.07e-01	9.27e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66830e+17	9.12e-01	8.84e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68577e+17	9.15e-01	8.47e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70228e+17	9.19e-01	8.14e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71634e+17	9.22e-01	7.82e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73035e+17	9.25e-01	7.54e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74419e+17	9.28e-01	7.22e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75759e+17	9.31e-01	6.94e-02	9.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77014e+17	9.33e-01	6.67e-02	9.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78166e+17	9.36e-01	6.43e-02	9.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79296e+17	9.38e-01	6.19e-02	8.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80361e+17	9.40e-01	5.97e-02	8.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81395e+17	9.42e-01	5.77e-02	8.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82354e+17	9.44e-01	5.57e-02	8.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83228e+17	9.46e-01	5.41e-02	8.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84229e+17	9.48e-01	5.17e-02	7.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85225e+17	9.50e-01	4.95e-02	7.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85984e+17	9.52e-01	4.84e-02	7.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86689e+17	9.53e-01	4.68e-02	7.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87424e+17	9.54e-01	4.55e-02	7.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88154e+17	9.56e-01	4.35e-02	7.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88824e+17	9.58e-01	4.20e-02	6.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89365e+17	9.59e-01	4.13e-02	6.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89925e+17	9.60e-01	4.01e-02	6.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90564e+17	9.61e-01	3.91e-02	6.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91265e+17	9.62e-01	3.79e-02	6.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92136e+17	9.64e-01	3.59e-02	6.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92895e+17	9.66e-01	3.41e-02	6.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93323e+17	9.66e-01	3.37e-02	6.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93696e+17	9.67e-01	3.32e-02	6.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94179e+17	9.68e-01	3.20e-02	5.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94652e+17	9.69e-01	3.06e-02	5.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94990e+17	9.70e-01	3.02e-02	5.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95309e+17	9.70e-01	2.98e-02	5.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95724e+17	9.71e-01	2.86e-02	5.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96093e+17	9.73e-01	2.73e-02	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96315e+17	9.73e-01	2.70e-02	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96513e+17	9.73e-01	2.68e-02	5.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96771e+17	9.74e-01	2.63e-02	5.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97106e+17	9.75e-01	2.52e-02	5.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97403e+17	9.76e-01	2.40e-02	5.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97573e+17	9.76e-01	2.37e-02	5.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97719e+17	9.76e-01	2.35e-02	4.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97908e+17	9.77e-01	2.32e-02	4.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98154e+17	9.78e-01	2.24e-02	4.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98379e+17	9.79e-01	2.13e-02	4.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98516e+17	9.79e-01	2.10e-02	4.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98633e+17	9.79e-01	2.08e-02	4.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98785e+17	9.79e-01	2.05e-02	4.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98982e+17	9.80e-01	1.97e-02	4.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99166e+17	9.81e-01	1.88e-02	4.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99281e+17	9.82e-01	1.85e-02	4.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99375e+17	9.82e-01	1.83e-02	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99498e+17	9.82e-01	1.80e-02	4.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99657e+17	9.82e-01	1.75e-02	4.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99841e+17	9.84e-01	1.62e-02	4.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99971e+17	9.85e-01	1.55e-02	4.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00029e+17	9.85e-01	1.54e-02	3.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00077e+17	9.85e-01	1.52e-02	3.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00139e+17	9.85e-01	1.51e-02	3.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00219e+17	9.85e-01	1.49e-02	3.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00315e+17	9.85e-01	1.46e-02	3.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00403e+17	9.86e-01	1.43e-02	3.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00466e+17	9.86e-01	1.38e-02	3.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00507e+17	9.86e-01	1.36e-02	3.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00539e+17	9.87e-01	1.34e-02	3.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00576e+17	9.87e-01	1.32e-02	3.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00622e+17	9.87e-01	1.30e-02	3.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00677e+17	9.87e-01	1.28e-02	3.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00739e+17	9.87e-01	1.26e-02	3.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00799e+17	9.88e-01	1.23e-02	3.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00853e+17	9.88e-01	1.21e-02	3.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00903e+17	9.89e-01	1.14e-02	3.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00949e+17	9.89e-01	1.10e-02	3.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00984e+17	9.89e-01	1.07e-02	3.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01007e+17	9.89e-01	1.05e-02	3.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01029e+17	9.90e-01	1.03e-02	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01056e+17	9.90e-01	1.02e-02	3.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01092e+17	9.90e-01	9.84e-03	3.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01129e+17	9.91e-01	9.20e-03	2.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01160e+17	9.92e-01	7.98e-03	2.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01188e+17	9.93e-01	7.33e-03	2.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01213e+17	9.93e-01	7.03e-03	2.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01236e+17	9.93e-01	6.77e-03	2.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01257e+17	9.93e-01	6.62e-03	2.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01278e+17	9.94e-01	6.47e-03	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01301e+17	9.94e-01	6.34e-03	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01327e+17	9.94e-01	6.26e-03	2.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01360e+17	9.94e-01	6.18e-03	2.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01403e+17	9.94e-01	5.94e-03	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01450e+17	9.94e-01	5.64e-03	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01492e+17	9.94e-01	5.50e-03	2.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01530e+17	9.95e-01	5.37e-03	1.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01565e+17	9.95e-01	5.26e-03	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01600e+17	9.95e-01	5.20e-03	1.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01643e+17	9.95e-01	5.10e-03	1.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01694e+17	9.95e-01	4.99e-03	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01747e+17	9.95e-01	4.82e-03	1.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01795e+17	9.95e-01	4.72e-03	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01843e+17	9.95e-01	4.64e-03	1.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01898e+17	9.95e-01	4.59e-03	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01966e+17	9.96e-01	4.44e-03	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02041e+17	9.96e-01	4.27e-03	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02108e+17	9.96e-01	4.18e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02169e+17	9.96e-01	4.10e-03	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02231e+17	9.96e-01	4.06e-03	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02305e+17	9.96e-01	3.97e-03	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02390e+17	9.96e-01	3.83e-03	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02472e+17	9.96e-01	3.74e-03	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02546e+17	9.96e-01	3.67e-03	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02623e+17	9.96e-01	3.63e-03	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02716e+17	9.96e-01	3.54e-03	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02818e+17	9.97e-01	3.41e-03	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02910e+17	9.97e-01	3.34e-03	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03000e+17	9.97e-01	3.30e-03	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03108e+17	9.97e-01	3.22e-03	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03223e+17	9.97e-01	3.10e-03	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03327e+17	9.97e-01	3.06e-03	1.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03440e+17	9.97e-01	3.01e-03	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03587e+17	9.97e-01	2.88e-03	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03746e+17	9.97e-01	2.77e-03	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03891e+17	9.97e-01	2.82e-03	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04031e+17	9.97e-01	2.77e-03	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04176e+17	9.97e-01	2.72e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04325e+17	9.97e-01	2.66e-03	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04466e+17	9.97e-01	2.62e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
