#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 6.77895e+16	4.04e-02	8.97e-01	6.26e-02	1.98e-04	2.39e-06	0.00e+00	0.00e+00	0.00e+00
 7.15593e+16	4.74e-02	9.03e-01	4.91e-02	1.32e-04	1.58e-06	0.00e+00	0.00e+00	0.00e+00
 7.48555e+16	5.55e-02	9.06e-01	3.86e-02	9.02e-05	1.05e-06	0.00e+00	0.00e+00	0.00e+00
 7.76078e+16	6.41e-02	9.05e-01	3.09e-02	6.43e-05	7.25e-07	0.00e+00	0.00e+00	0.00e+00
 7.99766e+16	7.34e-02	9.02e-01	2.50e-02	4.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21457e+16	8.39e-02	8.96e-01	2.02e-02	3.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.41800e+16	9.58e-02	8.88e-01	1.63e-02	2.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.60730e+16	1.09e-01	8.78e-01	1.31e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.78352e+16	1.24e-01	8.65e-01	1.06e-02	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.94918e+16	1.41e-01	8.51e-01	8.59e-03	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10407e+16	1.58e-01	8.35e-01	6.99e-03	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.24414e+16	1.76e-01	8.18e-01	5.76e-03	9.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.36817e+16	1.94e-01	8.01e-01	4.81e-03	8.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48018e+16	2.12e-01	7.84e-01	4.08e-03	7.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.58622e+16	2.30e-01	7.67e-01	3.48e-03	6.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.69065e+16	2.48e-01	7.49e-01	2.97e-03	5.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.79344e+16	2.68e-01	7.30e-01	2.53e-03	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89125e+16	2.87e-01	7.10e-01	2.17e-03	4.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.96708e+16	3.03e-01	6.95e-01	1.92e-03	4.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00185e+17	3.13e-01	6.85e-01	1.77e-03	4.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00696e+17	3.24e-01	6.75e-01	1.64e-03	3.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01348e+17	3.38e-01	6.60e-01	1.47e-03	3.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02061e+17	3.54e-01	6.45e-01	1.31e-03	3.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02714e+17	3.69e-01	6.30e-01	1.17e-03	3.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03313e+17	3.82e-01	6.17e-01	1.06e-03	3.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03931e+17	3.97e-01	6.02e-01	9.55e-04	2.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04584e+17	4.12e-01	5.88e-01	8.59e-04	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05249e+17	4.28e-01	5.71e-01	7.64e-04	2.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05905e+17	4.43e-01	5.56e-01	6.86e-04	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06552e+17	4.59e-01	5.41e-01	6.12e-04	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07204e+17	4.74e-01	5.26e-01	5.49e-04	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07874e+17	4.90e-01	5.09e-01	4.87e-04	2.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08554e+17	5.06e-01	4.94e-01	4.35e-04	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09235e+17	5.22e-01	4.77e-01	3.85e-04	1.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09914e+17	5.38e-01	4.62e-01	3.44e-04	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10605e+17	5.54e-01	4.46e-01	3.04e-04	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11311e+17	5.70e-01	4.30e-01	2.70e-04	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12006e+17	5.85e-01	4.14e-01	2.40e-04	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12715e+17	6.00e-01	4.00e-01	2.14e-04	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13469e+17	6.17e-01	3.83e-01	1.88e-04	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14231e+17	6.32e-01	3.68e-01	1.66e-04	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14963e+17	6.46e-01	3.54e-01	1.48e-04	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15712e+17	6.60e-01	3.39e-01	1.32e-04	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16503e+17	6.74e-01	3.26e-01	1.17e-04	9.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17306e+17	6.89e-01	3.11e-01	1.04e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18101e+17	7.01e-01	2.99e-01	9.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18893e+17	7.14e-01	2.86e-01	8.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19687e+17	7.25e-01	2.75e-01	7.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20485e+17	7.35e-01	2.65e-01	6.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21324e+17	7.47e-01	2.53e-01	6.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22240e+17	7.58e-01	2.42e-01	5.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23190e+17	7.68e-01	2.32e-01	4.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24119e+17	7.78e-01	2.22e-01	4.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25090e+17	7.88e-01	2.12e-01	4.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26206e+17	7.97e-01	2.03e-01	3.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27403e+17	8.07e-01	1.93e-01	3.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28539e+17	8.15e-01	1.85e-01	3.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29671e+17	8.22e-01	1.78e-01	2.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31024e+17	8.30e-01	1.70e-01	2.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32618e+17	8.40e-01	1.60e-01	2.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34242e+17	8.48e-01	1.52e-01	2.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35787e+17	8.54e-01	1.46e-01	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37437e+17	8.61e-01	1.39e-01	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39266e+17	8.67e-01	1.33e-01	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41124e+17	8.73e-01	1.27e-01	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42981e+17	8.80e-01	1.20e-01	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44776e+17	8.85e-01	1.15e-01	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46477e+17	8.90e-01	1.10e-01	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48157e+17	8.95e-01	1.05e-01	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49816e+17	8.99e-01	1.01e-01	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51459e+17	9.03e-01	9.68e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53066e+17	9.07e-01	9.27e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54575e+17	9.11e-01	8.89e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55999e+17	9.15e-01	8.50e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57373e+17	9.18e-01	8.17e-02	9.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58705e+17	9.21e-01	7.88e-02	9.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59984e+17	9.24e-01	7.60e-02	8.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61234e+17	9.27e-01	7.28e-02	8.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62414e+17	9.30e-01	7.02e-02	8.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63517e+17	9.32e-01	6.77e-02	8.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64616e+17	9.35e-01	6.53e-02	7.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65728e+17	9.37e-01	6.29e-02	7.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66784e+17	9.39e-01	6.06e-02	7.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67753e+17	9.42e-01	5.82e-02	7.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68670e+17	9.44e-01	5.64e-02	7.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69546e+17	9.45e-01	5.45e-02	6.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70386e+17	9.47e-01	5.28e-02	6.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71293e+17	9.49e-01	5.06e-02	6.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72163e+17	9.51e-01	4.85e-02	6.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72846e+17	9.53e-01	4.74e-02	6.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73544e+17	9.54e-01	4.58e-02	6.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74276e+17	9.56e-01	4.40e-02	5.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74913e+17	9.57e-01	4.28e-02	5.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75525e+17	9.59e-01	4.14e-02	5.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76122e+17	9.60e-01	4.00e-02	5.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76646e+17	9.61e-01	3.91e-02	5.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77209e+17	9.62e-01	3.79e-02	5.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77805e+17	9.63e-01	3.72e-02	5.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78450e+17	9.64e-01	3.56e-02	5.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79086e+17	9.66e-01	3.40e-02	5.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79551e+17	9.67e-01	3.34e-02	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79993e+17	9.67e-01	3.28e-02	4.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80564e+17	9.69e-01	3.10e-02	4.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81075e+17	9.70e-01	2.97e-02	4.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81386e+17	9.71e-01	2.92e-02	4.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81663e+17	9.71e-01	2.89e-02	4.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82024e+17	9.72e-01	2.79e-02	4.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82389e+17	9.73e-01	2.68e-02	4.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82669e+17	9.74e-01	2.64e-02	4.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82941e+17	9.74e-01	2.59e-02	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83295e+17	9.75e-01	2.48e-02	4.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83623e+17	9.76e-01	2.37e-02	4.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83830e+17	9.77e-01	2.33e-02	4.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84014e+17	9.77e-01	2.30e-02	4.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84252e+17	9.77e-01	2.26e-02	4.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84548e+17	9.79e-01	2.14e-02	3.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84801e+17	9.80e-01	2.04e-02	3.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84952e+17	9.80e-01	2.02e-02	3.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85088e+17	9.80e-01	2.00e-02	3.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85264e+17	9.80e-01	1.97e-02	3.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85494e+17	9.81e-01	1.88e-02	3.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85701e+17	9.82e-01	1.81e-02	3.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85825e+17	9.82e-01	1.79e-02	3.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85920e+17	9.82e-01	1.77e-02	3.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86030e+17	9.82e-01	1.75e-02	3.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86169e+17	9.83e-01	1.73e-02	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86311e+17	9.83e-01	1.68e-02	3.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86418e+17	9.83e-01	1.65e-02	3.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86497e+17	9.84e-01	1.63e-02	3.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86570e+17	9.84e-01	1.62e-02	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86655e+17	9.84e-01	1.60e-02	3.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86764e+17	9.84e-01	1.57e-02	3.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86890e+17	9.85e-01	1.54e-02	3.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86998e+17	9.85e-01	1.47e-02	3.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87067e+17	9.86e-01	1.44e-02	3.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87115e+17	9.86e-01	1.42e-02	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87164e+17	9.86e-01	1.41e-02	3.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87229e+17	9.86e-01	1.39e-02	3.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87313e+17	9.86e-01	1.37e-02	3.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87421e+17	9.87e-01	1.34e-02	3.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87540e+17	9.87e-01	1.28e-02	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87635e+17	9.88e-01	1.22e-02	2.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87692e+17	9.88e-01	1.20e-02	2.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87740e+17	9.88e-01	1.18e-02	2.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87804e+17	9.88e-01	1.16e-02	2.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87887e+17	9.89e-01	1.14e-02	2.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87994e+17	9.90e-01	1.05e-02	2.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88110e+17	9.95e-01	5.11e-03	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88215e+17	9.95e-01	4.53e-03	1.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88311e+17	9.96e-01	4.15e-03	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88399e+17	9.96e-01	3.96e-03	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88478e+17	9.96e-01	3.83e-03	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88550e+17	9.96e-01	3.75e-03	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88616e+17	9.96e-01	3.68e-03	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88688e+17	9.96e-01	3.60e-03	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88766e+17	9.97e-01	3.47e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88837e+17	9.97e-01	3.37e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88902e+17	9.97e-01	3.31e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88972e+17	9.97e-01	3.25e-03	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89064e+17	9.97e-01	3.12e-03	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89163e+17	9.97e-01	2.94e-03	9.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89254e+17	9.97e-01	2.84e-03	9.70e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89336e+17	9.97e-01	2.79e-03	9.54e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89420e+17	9.97e-01	2.73e-03	9.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89518e+17	9.97e-01	2.63e-03	9.10e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89620e+17	9.97e-01	2.52e-03	8.81e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89712e+17	9.98e-01	2.45e-03	8.65e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89796e+17	9.98e-01	2.40e-03	8.51e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89880e+17	9.98e-01	2.37e-03	8.44e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89980e+17	9.98e-01	2.28e-03	8.21e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90089e+17	9.98e-01	2.17e-03	7.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90187e+17	9.98e-01	2.11e-03	7.81e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90276e+17	9.98e-01	2.08e-03	7.75e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90365e+17	9.98e-01	2.04e-03	7.69e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90468e+17	9.98e-01	1.97e-03	7.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.69773e+13	7.51e-03	6.58e-01	3.28e-01	6.91e-03	6.70e-05	0.00e+00	0.00e+00	0.00e+00
 1.01864e+14	7.53e-03	6.58e-01	3.28e-01	6.91e-03	6.69e-05	0.00e+00	0.00e+00	0.00e+00
 4.41410e+14	7.56e-03	6.56e-01	3.29e-01	6.92e-03	6.70e-05	0.00e+00	0.00e+00	0.00e+00
 1.79959e+15	7.74e-03	6.56e-01	3.29e-01	6.78e-03	6.56e-05	0.00e+00	0.00e+00	0.00e+00
 4.29865e+15	8.06e-03	6.52e-01	3.33e-01	6.80e-03	6.52e-05	0.00e+00	0.00e+00	0.00e+00
 7.54743e+15	8.56e-03	6.54e-01	3.30e-01	6.49e-03	6.20e-05	0.00e+00	0.00e+00	0.00e+00
 1.17708e+16	9.31e-03	6.65e-01	3.20e-01	5.86e-03	5.60e-05	0.00e+00	0.00e+00	0.00e+00
 1.72613e+16	1.05e-02	6.86e-01	2.99e-01	4.88e-03	4.70e-05	0.00e+00	0.00e+00	0.00e+00
 2.32738e+16	1.21e-02	7.11e-01	2.73e-01	3.89e-03	3.79e-05	0.00e+00	0.00e+00	0.00e+00
 2.88238e+16	1.37e-02	7.39e-01	2.45e-01	3.03e-03	3.01e-05	0.00e+00	0.00e+00	0.00e+00
 3.40381e+16	1.57e-02	7.66e-01	2.16e-01	2.30e-03	2.34e-05	0.00e+00	0.00e+00	0.00e+00
 3.93829e+16	1.82e-02	7.96e-01	1.84e-01	1.64e-03	1.72e-05	0.00e+00	0.00e+00	0.00e+00
 4.47059e+16	2.10e-02	8.23e-01	1.55e-01	1.15e-03	1.24e-05	0.00e+00	0.00e+00	0.00e+00
 4.95085e+16	2.42e-02	8.46e-01	1.29e-01	8.03e-04	8.92e-06	0.00e+00	0.00e+00	0.00e+00
 5.38185e+16	2.77e-02	8.65e-01	1.07e-01	5.62e-04	6.38e-06	0.00e+00	0.00e+00	0.00e+00
 5.78569e+16	3.19e-02	8.80e-01	8.77e-02	3.87e-04	4.47e-06	0.00e+00	0.00e+00	0.00e+00
 6.17438e+16	3.69e-02	8.92e-01	7.06e-02	2.62e-04	3.06e-06	0.00e+00	0.00e+00	0.00e+00
 6.54130e+16	4.30e-02	9.01e-01	5.60e-02	1.76e-04	2.05e-06	0.00e+00	0.00e+00	0.00e+00
 6.87798e+16	5.02e-02	9.06e-01	4.41e-02	1.19e-04	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 7.18023e+16	5.86e-02	9.07e-01	3.47e-02	8.12e-05	9.08e-07	0.00e+00	0.00e+00	0.00e+00
 7.44394e+16	6.81e-02	9.04e-01	2.74e-02	5.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.67306e+16	7.84e-02	9.00e-01	2.19e-02	4.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
