#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 9.15091e+16	1.65e-01	8.29e-01	6.28e-03	3.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.28139e+16	1.84e-01	8.11e-01	5.16e-03	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39459e+16	2.02e-01	7.94e-01	4.34e-03	2.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.49629e+16	2.20e-01	7.77e-01	3.69e-03	2.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.59343e+16	2.38e-01	7.59e-01	3.14e-03	1.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.68839e+16	2.57e-01	7.40e-01	2.68e-03	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.77981e+16	2.77e-01	7.21e-01	2.29e-03	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.86676e+16	2.97e-01	7.01e-01	1.97e-03	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.93520e+16	3.13e-01	6.86e-01	1.74e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98144e+16	3.23e-01	6.75e-01	1.61e-03	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00269e+17	3.34e-01	6.65e-01	1.49e-03	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00834e+17	3.48e-01	6.51e-01	1.34e-03	9.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01453e+17	3.64e-01	6.35e-01	1.19e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02032e+17	3.79e-01	6.20e-01	1.07e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02561e+17	3.92e-01	6.07e-01	9.71e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03105e+17	4.07e-01	5.92e-01	8.72e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03678e+17	4.22e-01	5.77e-01	7.83e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04258e+17	4.38e-01	5.61e-01	6.97e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04827e+17	4.54e-01	5.46e-01	6.25e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05389e+17	4.70e-01	5.30e-01	5.57e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05953e+17	4.85e-01	5.15e-01	4.98e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06530e+17	5.01e-01	4.98e-01	4.42e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07111e+17	5.17e-01	4.83e-01	3.93e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07691e+17	5.34e-01	4.66e-01	3.48e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08268e+17	5.49e-01	4.51e-01	3.09e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08851e+17	5.65e-01	4.34e-01	2.73e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09439e+17	5.81e-01	4.19e-01	2.42e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10033e+17	5.97e-01	4.03e-01	2.13e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10626e+17	6.13e-01	3.87e-01	1.87e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11205e+17	6.27e-01	3.72e-01	1.66e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11808e+17	6.43e-01	3.57e-01	1.46e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12428e+17	6.59e-01	3.41e-01	1.27e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13028e+17	6.72e-01	3.28e-01	1.13e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13618e+17	6.86e-01	3.13e-01	9.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14205e+17	7.00e-01	3.00e-01	8.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14805e+17	7.13e-01	2.87e-01	7.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15412e+17	7.25e-01	2.75e-01	6.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16002e+17	7.37e-01	2.62e-01	6.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16594e+17	7.48e-01	2.51e-01	5.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17218e+17	7.61e-01	2.39e-01	4.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17852e+17	7.72e-01	2.28e-01	4.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18469e+17	7.82e-01	2.18e-01	3.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19070e+17	7.93e-01	2.07e-01	3.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19692e+17	8.02e-01	1.98e-01	2.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20355e+17	8.12e-01	1.88e-01	2.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21030e+17	8.21e-01	1.79e-01	2.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21676e+17	8.29e-01	1.71e-01	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22294e+17	8.37e-01	1.63e-01	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22950e+17	8.44e-01	1.56e-01	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23717e+17	8.53e-01	1.47e-01	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24525e+17	8.61e-01	1.39e-01	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25227e+17	8.68e-01	1.32e-01	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25900e+17	8.74e-01	1.26e-01	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26727e+17	8.80e-01	1.20e-01	9.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27644e+17	8.88e-01	1.12e-01	8.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28519e+17	8.93e-01	1.07e-01	7.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29304e+17	8.99e-01	1.01e-01	6.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30072e+17	9.03e-01	9.71e-02	6.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30917e+17	9.08e-01	9.20e-02	5.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31790e+17	9.13e-01	8.70e-02	5.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32629e+17	9.17e-01	8.32e-02	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33444e+17	9.21e-01	7.92e-02	4.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34260e+17	9.25e-01	7.55e-02	4.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35048e+17	9.28e-01	7.23e-02	3.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35805e+17	9.31e-01	6.92e-02	3.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36543e+17	9.33e-01	6.66e-02	3.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37286e+17	9.36e-01	6.37e-02	3.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38021e+17	9.39e-01	6.11e-02	3.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38726e+17	9.42e-01	5.85e-02	2.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39397e+17	9.44e-01	5.62e-02	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40044e+17	9.46e-01	5.38e-02	2.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40671e+17	9.48e-01	5.20e-02	2.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41282e+17	9.50e-01	5.00e-02	2.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41890e+17	9.52e-01	4.82e-02	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42479e+17	9.54e-01	4.63e-02	2.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43031e+17	9.55e-01	4.47e-02	2.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43555e+17	9.57e-01	4.31e-02	2.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44068e+17	9.58e-01	4.16e-02	2.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44625e+17	9.60e-01	3.98e-02	1.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45155e+17	9.62e-01	3.81e-02	1.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45580e+17	9.63e-01	3.72e-02	1.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46022e+17	9.64e-01	3.58e-02	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46467e+17	9.66e-01	3.44e-02	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46845e+17	9.66e-01	3.35e-02	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47239e+17	9.68e-01	3.22e-02	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47632e+17	9.69e-01	3.10e-02	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47955e+17	9.69e-01	3.05e-02	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48294e+17	9.70e-01	2.98e-02	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48702e+17	9.72e-01	2.83e-02	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49066e+17	9.73e-01	2.71e-02	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49329e+17	9.73e-01	2.67e-02	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49595e+17	9.74e-01	2.60e-02	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49907e+17	9.75e-01	2.49e-02	1.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50190e+17	9.76e-01	2.39e-02	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50407e+17	9.77e-01	2.35e-02	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50628e+17	9.77e-01	2.30e-02	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50894e+17	9.78e-01	2.19e-02	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51134e+17	9.79e-01	2.10e-02	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51304e+17	9.79e-01	2.06e-02	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51473e+17	9.80e-01	2.03e-02	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51689e+17	9.81e-01	1.94e-02	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51894e+17	9.81e-01	1.85e-02	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52036e+17	9.82e-01	1.82e-02	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52173e+17	9.82e-01	1.78e-02	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52350e+17	9.83e-01	1.71e-02	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52519e+17	9.84e-01	1.64e-02	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52637e+17	9.84e-01	1.60e-02	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52748e+17	9.84e-01	1.57e-02	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52882e+17	9.85e-01	1.50e-02	9.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53004e+17	9.85e-01	1.46e-02	9.76e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53112e+17	9.86e-01	1.40e-02	9.54e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53215e+17	9.86e-01	1.37e-02	9.43e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53320e+17	9.87e-01	1.34e-02	9.31e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53456e+17	9.87e-01	1.27e-02	9.04e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53578e+17	9.88e-01	1.21e-02	8.80e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53651e+17	9.88e-01	1.18e-02	8.70e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53700e+17	9.88e-01	1.17e-02	8.61e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53745e+17	9.89e-01	1.15e-02	8.54e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53796e+17	9.89e-01	1.13e-02	8.47e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53860e+17	9.89e-01	1.11e-02	8.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53927e+17	9.89e-01	1.08e-02	8.27e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53988e+17	9.90e-01	1.04e-02	8.09e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54034e+17	9.90e-01	1.02e-02	8.02e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54074e+17	9.90e-01	1.00e-02	7.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54125e+17	9.90e-01	9.80e-03	7.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54187e+17	9.91e-01	9.40e-03	7.68e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54240e+17	9.91e-01	9.01e-03	7.50e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54273e+17	9.91e-01	8.80e-03	7.42e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54302e+17	9.91e-01	8.63e-03	7.34e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54339e+17	9.92e-01	8.46e-03	7.26e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54388e+17	9.92e-01	7.89e-03	6.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54441e+17	9.93e-01	6.61e-03	6.34e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54490e+17	9.97e-01	2.92e-03	3.34e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54533e+17	9.97e-01	2.68e-03	3.08e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54573e+17	9.97e-01	2.54e-03	2.92e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54610e+17	9.98e-01	2.41e-03	2.77e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54643e+17	9.98e-01	2.34e-03	2.69e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54673e+17	9.98e-01	2.27e-03	2.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54700e+17	9.98e-01	2.20e-03	2.55e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54725e+17	9.98e-01	2.16e-03	2.50e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54748e+17	9.98e-01	2.12e-03	2.46e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54768e+17	9.98e-01	2.08e-03	2.41e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54791e+17	9.98e-01	2.05e-03	2.37e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54820e+17	9.98e-01	1.98e-03	2.30e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54852e+17	9.98e-01	1.89e-03	2.21e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54881e+17	9.98e-01	1.84e-03	2.15e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54907e+17	9.98e-01	1.78e-03	2.09e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54931e+17	9.98e-01	1.75e-03	2.05e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54953e+17	9.98e-01	1.71e-03	2.02e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54973e+17	9.98e-01	1.68e-03	1.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.74466e+13	7.32e-03	6.59e-01	3.28e-01	5.58e-03	2.29e-05	0.00e+00	0.00e+00	0.00e+00
 1.04680e+14	7.35e-03	6.59e-01	3.28e-01	5.58e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00
 4.53612e+14	7.39e-03	6.58e-01	3.29e-01	5.57e-03	2.27e-05	0.00e+00	0.00e+00	0.00e+00
 1.84934e+15	7.60e-03	6.59e-01	3.28e-01	5.41e-03	2.19e-05	0.00e+00	0.00e+00	0.00e+00
 4.41748e+15	8.00e-03	6.58e-01	3.29e-01	5.33e-03	2.12e-05	0.00e+00	0.00e+00	0.00e+00
 7.75606e+15	8.58e-03	6.64e-01	3.23e-01	5.00e-03	1.95e-05	0.00e+00	0.00e+00	0.00e+00
 1.20962e+16	9.44e-03	6.77e-01	3.09e-01	4.42e-03	1.69e-05	0.00e+00	0.00e+00	0.00e+00
 1.77149e+16	1.08e-02	7.00e-01	2.86e-01	3.60e-03	1.34e-05	0.00e+00	0.00e+00	0.00e+00
 2.37969e+16	1.24e-02	7.27e-01	2.58e-01	2.81e-03	1.03e-05	0.00e+00	0.00e+00	0.00e+00
 2.93499e+16	1.41e-02	7.53e-01	2.31e-01	2.16e-03	7.89e-06	0.00e+00	0.00e+00	0.00e+00
 3.46664e+16	1.62e-02	7.81e-01	2.01e-01	1.60e-03	5.81e-06	0.00e+00	0.00e+00	0.00e+00
 4.02502e+16	1.88e-02	8.09e-01	1.71e-01	1.12e-03	4.12e-06	0.00e+00	0.00e+00	0.00e+00
 4.58367e+16	2.18e-02	8.35e-01	1.42e-01	7.64e-04	2.84e-06	0.00e+00	0.00e+00	0.00e+00
 5.08397e+16	2.52e-02	8.57e-01	1.17e-01	5.18e-04	1.96e-06	0.00e+00	0.00e+00	0.00e+00
 5.52507e+16	2.90e-02	8.74e-01	9.68e-02	3.53e-04	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 5.93407e+16	3.33e-02	8.87e-01	7.89e-02	2.38e-04	9.35e-07	0.00e+00	0.00e+00	0.00e+00
 6.31295e+16	3.85e-02	8.98e-01	6.37e-02	1.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.64929e+16	4.43e-02	9.04e-01	5.15e-02	1.07e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.95336e+16	5.09e-02	9.07e-01	4.15e-02	7.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.24233e+16	5.90e-02	9.08e-01	3.30e-02	4.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51348e+16	6.87e-02	9.05e-01	2.60e-02	3.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.75254e+16	7.96e-02	9.00e-01	2.06e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.95842e+16	9.15e-02	8.92e-01	1.65e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14066e+16	1.04e-01	8.82e-01	1.33e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30923e+16	1.19e-01	8.70e-01	1.08e-02	8.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.46942e+16	1.35e-01	8.56e-01	8.68e-03	6.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.62043e+16	1.53e-01	8.40e-01	7.00e-03	4.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.75639e+16	1.72e-01	8.22e-01	5.71e-03	3.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.87348e+16	1.91e-01	8.04e-01	4.76e-03	2.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97589e+16	2.09e-01	7.87e-01	4.03e-03	2.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.07094e+16	2.27e-01	7.70e-01	3.44e-03	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.16357e+16	2.46e-01	7.52e-01	2.93e-03	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.25259e+16	2.65e-01	7.33e-01	2.51e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33633e+16	2.84e-01	7.14e-01	2.16e-03	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.40157e+16	2.99e-01	6.99e-01	1.93e-03	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.44560e+16	3.09e-01	6.89e-01	1.79e-03	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48877e+16	3.20e-01	6.78e-01	1.65e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
