#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 8.08493e+16	7.71e-02	9.01e-01	2.18e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.29857e+16	8.84e-02	8.94e-01	1.75e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.49155e+16	1.01e-01	8.85e-01	1.41e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.66928e+16	1.15e-01	8.74e-01	1.14e-02	8.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83588e+16	1.31e-01	8.60e-01	9.23e-03	6.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.99285e+16	1.48e-01	8.44e-01	7.43e-03	4.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13697e+16	1.67e-01	8.27e-01	6.04e-03	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.26339e+16	1.86e-01	8.09e-01	4.99e-03	3.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.37314e+16	2.04e-01	7.92e-01	4.20e-03	2.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.47269e+16	2.22e-01	7.74e-01	3.58e-03	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.56825e+16	2.40e-01	7.57e-01	3.05e-03	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66142e+16	2.60e-01	7.38e-01	2.61e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.75075e+16	2.79e-01	7.19e-01	2.23e-03	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.83570e+16	2.99e-01	6.99e-01	1.92e-03	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.90281e+16	3.15e-01	6.83e-01	1.70e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.94838e+16	3.25e-01	6.73e-01	1.57e-03	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.99308e+16	3.36e-01	6.62e-01	1.45e-03	9.88e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00485e+17	3.50e-01	6.48e-01	1.31e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01094e+17	3.66e-01	6.33e-01	1.17e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01663e+17	3.81e-01	6.18e-01	1.05e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02185e+17	3.94e-01	6.05e-01	9.51e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02721e+17	4.09e-01	5.90e-01	8.54e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03286e+17	4.24e-01	5.75e-01	7.68e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03858e+17	4.40e-01	5.59e-01	6.83e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04420e+17	4.56e-01	5.44e-01	6.13e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04975e+17	4.72e-01	5.28e-01	5.46e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05533e+17	4.87e-01	5.13e-01	4.89e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06102e+17	5.03e-01	4.96e-01	4.34e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06677e+17	5.19e-01	4.81e-01	3.87e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07251e+17	5.35e-01	4.64e-01	3.42e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07822e+17	5.51e-01	4.49e-01	3.04e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08399e+17	5.67e-01	4.33e-01	2.68e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08982e+17	5.83e-01	4.17e-01	2.38e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09570e+17	5.99e-01	4.01e-01	2.09e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10158e+17	6.14e-01	3.85e-01	1.85e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10737e+17	6.30e-01	3.70e-01	1.63e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11325e+17	6.45e-01	3.55e-01	1.43e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11924e+17	6.59e-01	3.40e-01	1.26e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12531e+17	6.73e-01	3.27e-01	1.11e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13130e+17	6.88e-01	3.12e-01	9.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13710e+17	7.01e-01	2.99e-01	8.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14298e+17	7.14e-01	2.86e-01	7.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14901e+17	7.26e-01	2.74e-01	6.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15494e+17	7.39e-01	2.61e-01	5.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16087e+17	7.50e-01	2.50e-01	5.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16701e+17	7.62e-01	2.38e-01	4.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17322e+17	7.73e-01	2.27e-01	4.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17934e+17	7.84e-01	2.16e-01	3.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18555e+17	7.94e-01	2.06e-01	3.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19174e+17	8.04e-01	1.96e-01	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19769e+17	8.12e-01	1.88e-01	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20387e+17	8.21e-01	1.79e-01	2.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21078e+17	8.30e-01	1.70e-01	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21760e+17	8.39e-01	1.61e-01	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22406e+17	8.46e-01	1.54e-01	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23070e+17	8.53e-01	1.47e-01	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23748e+17	8.60e-01	1.40e-01	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24527e+17	8.68e-01	1.32e-01	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25359e+17	8.76e-01	1.24e-01	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26126e+17	8.82e-01	1.18e-01	9.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26859e+17	8.87e-01	1.13e-01	8.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27601e+17	8.92e-01	1.08e-01	7.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28409e+17	8.98e-01	1.02e-01	6.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29234e+17	9.03e-01	9.67e-02	6.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30016e+17	9.08e-01	9.23e-02	5.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30787e+17	9.12e-01	8.82e-02	5.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31557e+17	9.16e-01	8.43e-02	4.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32339e+17	9.20e-01	8.02e-02	4.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33113e+17	9.23e-01	7.66e-02	4.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33843e+17	9.26e-01	7.37e-02	4.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34571e+17	9.29e-01	7.06e-02	3.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35308e+17	9.33e-01	6.74e-02	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36004e+17	9.35e-01	6.49e-02	3.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36686e+17	9.38e-01	6.24e-02	3.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37385e+17	9.41e-01	5.95e-02	3.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38050e+17	9.43e-01	5.72e-02	2.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38652e+17	9.45e-01	5.53e-02	2.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39288e+17	9.47e-01	5.31e-02	2.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39955e+17	9.49e-01	5.09e-02	2.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40558e+17	9.51e-01	4.91e-02	2.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41163e+17	9.53e-01	4.70e-02	2.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41740e+17	9.55e-01	4.53e-02	2.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42236e+17	9.56e-01	4.38e-02	2.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42759e+17	9.58e-01	4.24e-02	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43293e+17	9.59e-01	4.06e-02	1.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43761e+17	9.61e-01	3.93e-02	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44243e+17	9.62e-01	3.78e-02	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44720e+17	9.64e-01	3.63e-02	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45126e+17	9.65e-01	3.54e-02	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45558e+17	9.66e-01	3.40e-02	1.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45981e+17	9.67e-01	3.27e-02	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46333e+17	9.68e-01	3.19e-02	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46702e+17	9.69e-01	3.07e-02	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47077e+17	9.70e-01	2.99e-02	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47467e+17	9.71e-01	2.88e-02	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47865e+17	9.72e-01	2.75e-02	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48181e+17	9.73e-01	2.69e-02	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48477e+17	9.74e-01	2.59e-02	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48775e+17	9.75e-01	2.52e-02	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49059e+17	9.76e-01	2.42e-02	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49322e+17	9.76e-01	2.36e-02	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49571e+17	9.77e-01	2.27e-02	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49808e+17	9.78e-01	2.21e-02	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50034e+17	9.79e-01	2.13e-02	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50254e+17	9.79e-01	2.07e-02	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50464e+17	9.80e-01	1.99e-02	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50664e+17	9.81e-01	1.94e-02	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50852e+17	9.81e-01	1.87e-02	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51032e+17	9.82e-01	1.82e-02	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51205e+17	9.83e-01	1.75e-02	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51373e+17	9.83e-01	1.71e-02	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51535e+17	9.84e-01	1.64e-02	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51693e+17	9.84e-01	1.57e-02	9.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51813e+17	9.85e-01	1.54e-02	9.84e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51931e+17	9.85e-01	1.51e-02	9.71e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52043e+17	9.85e-01	1.47e-02	9.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52118e+17	9.86e-01	1.44e-02	9.47e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52176e+17	9.86e-01	1.42e-02	9.39e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52232e+17	9.86e-01	1.40e-02	9.31e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52299e+17	9.86e-01	1.38e-02	9.23e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52376e+17	9.86e-01	1.35e-02	9.13e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52451e+17	9.87e-01	1.33e-02	9.04e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52522e+17	9.87e-01	1.30e-02	8.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52588e+17	9.87e-01	1.28e-02	8.87e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52659e+17	9.87e-01	1.26e-02	8.77e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52736e+17	9.88e-01	1.23e-02	8.68e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52809e+17	9.88e-01	1.20e-02	8.57e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52876e+17	9.88e-01	1.17e-02	8.46e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52934e+17	9.89e-01	1.15e-02	8.36e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52990e+17	9.89e-01	1.12e-02	8.27e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53049e+17	9.89e-01	1.10e-02	8.17e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53111e+17	9.89e-01	1.07e-02	8.08e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53181e+17	9.90e-01	1.03e-02	7.90e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53241e+17	9.90e-01	9.89e-03	7.73e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53280e+17	9.90e-01	9.72e-03	7.66e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53317e+17	9.90e-01	9.54e-03	7.59e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53364e+17	9.91e-01	9.35e-03	7.51e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53427e+17	9.91e-01	8.96e-03	7.34e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53490e+17	9.91e-01	8.54e-03	7.16e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53539e+17	9.92e-01	7.98e-03	6.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53581e+17	9.92e-01	7.64e-03	6.75e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53618e+17	9.93e-01	6.72e-03	6.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53652e+17	9.97e-01	2.64e-03	2.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53684e+17	9.97e-01	2.53e-03	2.87e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53712e+17	9.98e-01	2.45e-03	2.78e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53738e+17	9.98e-01	2.36e-03	2.67e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53761e+17	9.98e-01	2.32e-03	2.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53783e+17	9.98e-01	2.27e-03	2.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53802e+17	9.98e-01	2.23e-03	2.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53820e+17	9.98e-01	2.19e-03	2.48e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53839e+17	9.98e-01	2.15e-03	2.44e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53864e+17	9.98e-01	2.09e-03	2.37e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53891e+17	9.98e-01	2.00e-03	2.28e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53916e+17	9.98e-01	1.95e-03	2.22e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53939e+17	9.98e-01	1.91e-03	2.18e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53959e+17	9.98e-01	1.87e-03	2.14e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53978e+17	9.98e-01	1.84e-03	2.10e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53995e+17	9.98e-01	1.80e-03	2.07e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54013e+17	9.98e-01	1.77e-03	2.04e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54037e+17	9.98e-01	1.72e-03	1.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54063e+17	9.98e-01	1.66e-03	1.93e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.75958e+13	7.37e-03	6.62e-01	3.25e-01	5.39e-03	2.16e-05	0.00e+00	0.00e+00	0.00e+00
 1.05575e+14	7.39e-03	6.62e-01	3.25e-01	5.38e-03	2.15e-05	0.00e+00	0.00e+00	0.00e+00
 4.57490e+14	7.43e-03	6.62e-01	3.26e-01	5.37e-03	2.15e-05	0.00e+00	0.00e+00	0.00e+00
 1.86515e+15	7.65e-03	6.63e-01	3.24e-01	5.21e-03	2.06e-05	0.00e+00	0.00e+00	0.00e+00
 4.45524e+15	8.06e-03	6.62e-01	3.25e-01	5.13e-03	2.00e-05	0.00e+00	0.00e+00	0.00e+00
 7.82237e+15	8.66e-03	6.68e-01	3.19e-01	4.80e-03	1.83e-05	0.00e+00	0.00e+00	0.00e+00
 1.21996e+16	9.54e-03	6.81e-01	3.05e-01	4.23e-03	1.58e-05	0.00e+00	0.00e+00	0.00e+00
 1.78574e+16	1.09e-02	7.04e-01	2.81e-01	3.44e-03	1.26e-05	0.00e+00	0.00e+00	0.00e+00
 2.39709e+16	1.25e-02	7.31e-01	2.54e-01	2.67e-03	9.62e-06	0.00e+00	0.00e+00	0.00e+00
 2.95481e+16	1.43e-02	7.58e-01	2.26e-01	2.05e-03	7.35e-06	0.00e+00	0.00e+00	0.00e+00
 3.48811e+16	1.64e-02	7.85e-01	1.97e-01	1.51e-03	5.41e-06	0.00e+00	0.00e+00	0.00e+00
 4.04358e+16	1.90e-02	8.13e-01	1.67e-01	1.06e-03	3.85e-06	0.00e+00	0.00e+00	0.00e+00
 4.59810e+16	2.21e-02	8.38e-01	1.39e-01	7.21e-04	2.66e-06	0.00e+00	0.00e+00	0.00e+00
 5.09867e+16	2.55e-02	8.60e-01	1.14e-01	4.88e-04	1.83e-06	0.00e+00	0.00e+00	0.00e+00
 5.54113e+16	2.94e-02	8.76e-01	9.40e-02	3.32e-04	1.27e-06	0.00e+00	0.00e+00	0.00e+00
 5.94788e+16	3.38e-02	8.89e-01	7.66e-02	2.24e-04	8.72e-07	0.00e+00	0.00e+00	0.00e+00
 6.32092e+16	3.89e-02	8.99e-01	6.20e-02	1.50e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.65183e+16	4.47e-02	9.05e-01	5.02e-02	1.01e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.95195e+16	5.13e-02	9.08e-01	4.05e-02	6.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.23774e+16	5.94e-02	9.08e-01	3.22e-02	4.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50727e+16	6.92e-02	9.05e-01	2.54e-02	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.74658e+16	8.03e-02	9.00e-01	2.01e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.95263e+16	9.25e-02	8.92e-01	1.60e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.13399e+16	1.06e-01	8.81e-01	1.29e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30102e+16	1.20e-01	8.69e-01	1.04e-02	7.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.45970e+16	1.37e-01	8.55e-01	8.40e-03	5.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.60890e+16	1.55e-01	8.38e-01	6.78e-03	4.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.74222e+16	1.74e-01	8.20e-01	5.54e-03	3.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.85630e+16	1.93e-01	8.03e-01	4.62e-03	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.95630e+16	2.10e-01	7.86e-01	3.92e-03	2.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04969e+16	2.29e-01	7.68e-01	3.35e-03	2.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.14012e+16	2.47e-01	7.50e-01	2.87e-03	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
