#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.02941e+17	2.70e-01	7.27e-01	2.65e-03	2.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04078e+17	2.91e-01	7.07e-01	2.24e-03	2.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04960e+17	3.07e-01	6.91e-01	1.96e-03	2.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05560e+17	3.18e-01	6.80e-01	1.80e-03	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06161e+17	3.30e-01	6.68e-01	1.64e-03	1.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06915e+17	3.45e-01	6.53e-01	1.46e-03	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07737e+17	3.62e-01	6.36e-01	1.28e-03	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08479e+17	3.78e-01	6.21e-01	1.14e-03	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09139e+17	3.92e-01	6.07e-01	1.03e-03	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09825e+17	4.07e-01	5.92e-01	9.21e-04	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10563e+17	4.24e-01	5.75e-01	8.15e-04	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11289e+17	4.40e-01	5.59e-01	7.25e-04	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11990e+17	4.56e-01	5.43e-01	6.44e-04	9.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12693e+17	4.72e-01	5.28e-01	5.75e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13423e+17	4.89e-01	5.11e-01	5.07e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14159e+17	5.05e-01	4.95e-01	4.50e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14890e+17	5.22e-01	4.78e-01	3.96e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15608e+17	5.38e-01	4.62e-01	3.52e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16334e+17	5.54e-01	4.46e-01	3.11e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17083e+17	5.70e-01	4.30e-01	2.75e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17826e+17	5.86e-01	4.14e-01	2.42e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18582e+17	6.01e-01	3.98e-01	2.15e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19384e+17	6.18e-01	3.82e-01	1.87e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20185e+17	6.34e-01	3.66e-01	1.65e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20948e+17	6.48e-01	3.52e-01	1.46e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21741e+17	6.62e-01	3.37e-01	1.29e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22590e+17	6.77e-01	3.23e-01	1.13e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23456e+17	6.91e-01	3.09e-01	1.00e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24317e+17	7.05e-01	2.95e-01	8.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25196e+17	7.17e-01	2.83e-01	7.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26116e+17	7.30e-01	2.70e-01	6.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27069e+17	7.42e-01	2.58e-01	6.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28038e+17	7.53e-01	2.47e-01	5.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29000e+17	7.64e-01	2.36e-01	4.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29987e+17	7.73e-01	2.27e-01	4.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30985e+17	7.83e-01	2.17e-01	3.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32008e+17	7.92e-01	2.08e-01	3.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33116e+17	8.00e-01	2.00e-01	3.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34261e+17	8.09e-01	1.91e-01	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35468e+17	8.17e-01	1.83e-01	2.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36712e+17	8.25e-01	1.75e-01	2.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38081e+17	8.32e-01	1.68e-01	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39579e+17	8.40e-01	1.60e-01	1.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41124e+17	8.47e-01	1.53e-01	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42830e+17	8.54e-01	1.46e-01	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44637e+17	8.62e-01	1.38e-01	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46418e+17	8.68e-01	1.32e-01	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48210e+17	8.74e-01	1.26e-01	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50052e+17	8.80e-01	1.20e-01	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51845e+17	8.85e-01	1.15e-01	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53556e+17	8.90e-01	1.10e-01	9.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55223e+17	8.95e-01	1.05e-01	8.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56850e+17	9.00e-01	1.00e-01	8.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58431e+17	9.04e-01	9.60e-02	7.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59933e+17	9.08e-01	9.20e-02	7.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61352e+17	9.12e-01	8.84e-02	6.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62736e+17	9.15e-01	8.46e-02	6.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64075e+17	9.19e-01	8.14e-02	5.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65358e+17	9.22e-01	7.80e-02	5.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66587e+17	9.25e-01	7.51e-02	5.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67759e+17	9.28e-01	7.23e-02	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68916e+17	9.31e-01	6.91e-02	4.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70008e+17	9.33e-01	6.67e-02	4.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71022e+17	9.36e-01	6.42e-02	4.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72009e+17	9.38e-01	6.19e-02	4.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72994e+17	9.40e-01	5.97e-02	4.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73959e+17	9.43e-01	5.71e-02	3.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74861e+17	9.45e-01	5.54e-02	3.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75706e+17	9.47e-01	5.33e-02	3.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76512e+17	9.48e-01	5.16e-02	3.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77375e+17	9.51e-01	4.94e-02	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78199e+17	9.53e-01	4.74e-02	3.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78854e+17	9.54e-01	4.64e-02	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79540e+17	9.55e-01	4.47e-02	3.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80247e+17	9.57e-01	4.29e-02	3.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80856e+17	9.58e-01	4.16e-02	2.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81405e+17	9.60e-01	4.05e-02	2.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81996e+17	9.61e-01	3.90e-02	2.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82608e+17	9.63e-01	3.74e-02	2.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83116e+17	9.64e-01	3.64e-02	2.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83610e+17	9.65e-01	3.52e-02	2.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84103e+17	9.65e-01	3.46e-02	2.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84627e+17	9.66e-01	3.36e-02	2.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85245e+17	9.68e-01	3.18e-02	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85767e+17	9.69e-01	3.05e-02	2.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86117e+17	9.70e-01	3.01e-02	2.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86465e+17	9.70e-01	2.96e-02	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86917e+17	9.72e-01	2.82e-02	2.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87346e+17	9.73e-01	2.69e-02	2.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87640e+17	9.73e-01	2.65e-02	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87916e+17	9.74e-01	2.61e-02	2.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88276e+17	9.75e-01	2.50e-02	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88629e+17	9.76e-01	2.39e-02	1.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88880e+17	9.76e-01	2.36e-02	1.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89114e+17	9.77e-01	2.32e-02	1.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89419e+17	9.78e-01	2.23e-02	1.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89713e+17	9.79e-01	2.12e-02	1.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89912e+17	9.79e-01	2.08e-02	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90090e+17	9.79e-01	2.06e-02	1.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90276e+17	9.80e-01	2.02e-02	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90418e+17	9.80e-01	1.98e-02	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90525e+17	9.80e-01	1.97e-02	1.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90635e+17	9.81e-01	1.95e-02	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90760e+17	9.81e-01	1.92e-02	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90894e+17	9.81e-01	1.89e-02	1.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91011e+17	9.81e-01	1.86e-02	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91104e+17	9.82e-01	1.83e-02	1.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91197e+17	9.82e-01	1.81e-02	1.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91303e+17	9.82e-01	1.78e-02	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91410e+17	9.82e-01	1.76e-02	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91505e+17	9.83e-01	1.73e-02	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91590e+17	9.83e-01	1.71e-02	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91685e+17	9.83e-01	1.69e-02	1.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91798e+17	9.83e-01	1.65e-02	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91902e+17	9.84e-01	1.62e-02	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91981e+17	9.84e-01	1.60e-02	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92049e+17	9.84e-01	1.58e-02	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92125e+17	9.84e-01	1.55e-02	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92219e+17	9.85e-01	1.54e-02	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92326e+17	9.85e-01	1.51e-02	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92425e+17	9.85e-01	1.48e-02	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92509e+17	9.85e-01	1.45e-02	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92585e+17	9.86e-01	1.42e-02	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92656e+17	9.86e-01	1.41e-02	1.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92728e+17	9.86e-01	1.38e-02	1.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92817e+17	9.86e-01	1.36e-02	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92919e+17	9.87e-01	1.33e-02	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93018e+17	9.87e-01	1.30e-02	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93103e+17	9.87e-01	1.28e-02	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93185e+17	9.87e-01	1.26e-02	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93282e+17	9.88e-01	1.23e-02	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93390e+17	9.88e-01	1.18e-02	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93474e+17	9.88e-01	1.16e-02	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93543e+17	9.89e-01	1.14e-02	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93627e+17	9.89e-01	1.13e-02	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93735e+17	9.89e-01	1.10e-02	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93861e+17	9.90e-01	1.04e-02	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93965e+17	9.90e-01	9.91e-03	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94027e+17	9.90e-01	9.77e-03	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94083e+17	9.90e-01	9.63e-03	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94155e+17	9.90e-01	9.50e-03	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94249e+17	9.91e-01	9.12e-03	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94357e+17	9.91e-01	8.50e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94463e+17	9.93e-01	7.41e-03	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94559e+17	9.96e-01	3.78e-03	6.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94646e+17	9.97e-01	3.43e-03	5.82e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94726e+17	9.97e-01	3.17e-03	5.44e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94798e+17	9.97e-01	3.03e-03	5.23e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94864e+17	9.97e-01	2.96e-03	5.13e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94924e+17	9.97e-01	2.90e-03	5.04e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94978e+17	9.97e-01	2.84e-03	4.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95038e+17	9.97e-01	2.78e-03	4.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95116e+17	9.97e-01	2.64e-03	4.66e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95200e+17	9.98e-01	2.46e-03	4.39e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95276e+17	9.98e-01	2.37e-03	4.27e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95346e+17	9.98e-01	2.31e-03	4.19e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95409e+17	9.98e-01	2.26e-03	4.12e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95478e+17	9.98e-01	2.21e-03	4.06e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95566e+17	9.98e-01	2.10e-03	3.92e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95661e+17	9.98e-01	1.95e-03	3.72e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95747e+17	9.98e-01	1.86e-03	3.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95826e+17	9.98e-01	1.80e-03	3.56e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95893e+17	9.98e-01	1.76e-03	3.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95952e+17	9.98e-01	1.73e-03	3.51e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96014e+17	9.98e-01	1.69e-03	3.49e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96086e+17	9.98e-01	1.62e-03	3.42e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96158e+17	9.98e-01	1.51e-03	3.31e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96223e+17	9.99e-01	1.43e-03	3.25e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.46017e+13	7.17e-03	6.23e-01	3.61e-01	9.53e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 8.76101e+13	7.18e-03	6.23e-01	3.61e-01	9.53e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 3.79644e+14	7.21e-03	6.21e-01	3.62e-01	9.56e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 1.54778e+15	7.30e-03	6.19e-01	3.64e-01	9.50e-03	6.53e-05	0.00e+00	0.00e+00	0.00e+00
 3.69715e+15	7.50e-03	6.11e-01	3.72e-01	9.72e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 6.49133e+15	7.83e-03	6.10e-01	3.73e-01	9.54e-03	6.38e-05	0.00e+00	0.00e+00	0.00e+00
 1.01238e+16	8.34e-03	6.15e-01	3.68e-01	8.98e-03	5.84e-05	0.00e+00	0.00e+00	0.00e+00
 1.48459e+16	9.15e-03	6.30e-01	3.53e-01	7.91e-03	4.94e-05	0.00e+00	0.00e+00	0.00e+00
 2.01973e+16	1.02e-02	6.50e-01	3.33e-01	6.69e-03	4.00e-05	0.00e+00	0.00e+00	0.00e+00
 2.53730e+16	1.15e-02	6.75e-01	3.08e-01	5.46e-03	3.13e-05	0.00e+00	0.00e+00	0.00e+00
 3.06977e+16	1.31e-02	7.06e-01	2.77e-01	4.21e-03	2.30e-05	0.00e+00	0.00e+00	0.00e+00
