#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.04382e+17	3.62e-01	6.37e-01	1.33e-03	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05176e+17	3.75e-01	6.23e-01	1.20e-03	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06019e+17	3.89e-01	6.10e-01	1.09e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06971e+17	4.06e-01	5.93e-01	9.68e-04	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07933e+17	4.22e-01	5.77e-01	8.65e-04	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08812e+17	4.37e-01	5.62e-01	7.78e-04	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09686e+17	4.51e-01	5.49e-01	7.07e-04	9.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10683e+17	4.68e-01	5.32e-01	6.30e-04	9.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11730e+17	4.85e-01	5.15e-01	5.61e-04	8.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12694e+17	4.99e-01	5.00e-01	5.08e-04	8.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13683e+17	5.14e-01	4.85e-01	4.57e-04	7.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14779e+17	5.30e-01	4.69e-01	4.10e-04	7.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15922e+17	5.46e-01	4.54e-01	3.70e-04	7.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17094e+17	5.62e-01	4.38e-01	3.31e-04	6.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18274e+17	5.76e-01	4.24e-01	3.01e-04	6.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19522e+17	5.91e-01	4.09e-01	2.72e-04	5.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20880e+17	6.05e-01	3.94e-01	2.46e-04	5.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22319e+17	6.20e-01	3.79e-01	2.22e-04	5.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23814e+17	6.33e-01	3.67e-01	2.04e-04	5.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25335e+17	6.47e-01	3.53e-01	1.86e-04	4.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26966e+17	6.57e-01	3.43e-01	1.72e-04	4.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28642e+17	6.70e-01	3.30e-01	1.58e-04	4.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30320e+17	6.79e-01	3.21e-01	1.48e-04	4.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32207e+17	6.90e-01	3.10e-01	1.38e-04	3.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34571e+17	7.02e-01	2.98e-01	1.26e-04	3.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37374e+17	7.14e-01	2.86e-01	1.16e-04	3.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40134e+17	7.24e-01	2.76e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42944e+17	7.33e-01	2.66e-01	1.01e-04	3.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46432e+17	7.45e-01	2.55e-01	9.34e-05	3.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50660e+17	7.57e-01	2.43e-01	8.61e-05	2.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54951e+17	7.67e-01	2.33e-01	8.00e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59122e+17	7.77e-01	2.23e-01	7.46e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63546e+17	7.87e-01	2.13e-01	6.99e-05	2.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68289e+17	7.96e-01	2.04e-01	6.54e-05	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73188e+17	8.05e-01	1.95e-01	6.16e-05	2.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77855e+17	8.13e-01	1.87e-01	5.82e-05	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82424e+17	8.21e-01	1.79e-01	5.51e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87108e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91792e+17	8.35e-01	1.65e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96501e+17	8.42e-01	1.58e-01	4.77e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01182e+17	8.49e-01	1.51e-01	4.56e-05	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05703e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10089e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.14518e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.18887e+17	8.72e-01	1.28e-01	3.91e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23026e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26929e+17	8.82e-01	1.18e-01	3.65e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30563e+17	8.85e-01	1.15e-01	3.55e-05	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34183e+17	8.90e-01	1.10e-01	3.44e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37772e+17	8.94e-01	1.06e-01	3.35e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.41192e+17	8.98e-01	1.02e-01	3.25e-05	9.73e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44464e+17	9.02e-01	9.82e-02	3.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47546e+17	9.05e-01	9.52e-02	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50523e+17	9.08e-01	9.24e-02	3.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53410e+17	9.10e-01	9.04e-02	2.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56260e+17	9.12e-01	8.83e-02	2.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59292e+17	9.15e-01	8.46e-02	2.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62108e+17	9.18e-01	8.16e-02	2.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64342e+17	9.20e-01	7.97e-02	2.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66615e+17	9.23e-01	7.72e-02	2.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69040e+17	9.25e-01	7.46e-02	2.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71253e+17	9.28e-01	7.23e-02	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73253e+17	9.30e-01	7.02e-02	2.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75120e+17	9.31e-01	6.85e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77106e+17	9.34e-01	6.61e-02	2.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79066e+17	9.36e-01	6.38e-02	2.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80674e+17	9.37e-01	6.25e-02	2.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82316e+17	9.39e-01	6.05e-02	2.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83971e+17	9.41e-01	5.85e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85325e+17	9.43e-01	5.74e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86718e+17	9.44e-01	5.56e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88163e+17	9.46e-01	5.37e-02	2.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89329e+17	9.47e-01	5.28e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90500e+17	9.49e-01	5.13e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.91726e+17	9.50e-01	4.95e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92699e+17	9.51e-01	4.92e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93639e+17	9.51e-01	4.93e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94863e+17	9.52e-01	4.80e-02	1.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96362e+17	9.54e-01	4.62e-02	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97665e+17	9.55e-01	4.45e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98515e+17	9.56e-01	4.40e-02	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99327e+17	9.57e-01	4.33e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00384e+17	9.58e-01	4.17e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01380e+17	9.60e-01	4.03e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02045e+17	9.60e-01	3.98e-02	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02657e+17	9.61e-01	3.95e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03452e+17	9.62e-01	3.81e-02	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04210e+17	9.63e-01	3.68e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04705e+17	9.63e-01	3.66e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05078e+17	9.64e-01	3.64e-02	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05512e+17	9.64e-01	3.60e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06015e+17	9.65e-01	3.54e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06429e+17	9.65e-01	3.47e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06692e+17	9.65e-01	3.46e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06941e+17	9.65e-01	3.45e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07264e+17	9.66e-01	3.40e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07653e+17	9.67e-01	3.34e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07984e+17	9.67e-01	3.29e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08182e+17	9.67e-01	3.28e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08353e+17	9.67e-01	3.28e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08575e+17	9.67e-01	3.25e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08864e+17	9.68e-01	3.22e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09156e+17	9.68e-01	3.15e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09365e+17	9.69e-01	3.12e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09519e+17	9.69e-01	3.11e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09685e+17	9.69e-01	3.10e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09902e+17	9.69e-01	3.08e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10183e+17	9.70e-01	3.03e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10450e+17	9.70e-01	2.98e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10624e+17	9.70e-01	2.95e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10774e+17	9.70e-01	2.95e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10968e+17	9.71e-01	2.93e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11221e+17	9.71e-01	2.89e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11486e+17	9.72e-01	2.84e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11687e+17	9.72e-01	2.81e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11832e+17	9.72e-01	2.80e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11984e+17	9.72e-01	2.79e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12181e+17	9.72e-01	2.77e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12437e+17	9.73e-01	2.73e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12693e+17	9.73e-01	2.68e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12870e+17	9.73e-01	2.66e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13014e+17	9.73e-01	2.66e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13194e+17	9.74e-01	2.64e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13428e+17	9.74e-01	2.61e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13680e+17	9.74e-01	2.56e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13885e+17	9.75e-01	2.54e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14048e+17	9.75e-01	2.53e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14228e+17	9.75e-01	2.52e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14462e+17	9.75e-01	2.49e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14742e+17	9.76e-01	2.45e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14992e+17	9.76e-01	2.41e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15166e+17	9.76e-01	2.40e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15333e+17	9.76e-01	2.40e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15550e+17	9.76e-01	2.37e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15832e+17	9.77e-01	2.34e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16122e+17	9.77e-01	2.30e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16336e+17	9.77e-01	2.28e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16530e+17	9.77e-01	2.27e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16781e+17	9.77e-01	2.25e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17108e+17	9.78e-01	2.21e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17438e+17	9.78e-01	2.17e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17678e+17	9.78e-01	2.16e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17897e+17	9.78e-01	2.15e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18180e+17	9.79e-01	2.13e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18547e+17	9.79e-01	2.10e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18920e+17	9.79e-01	2.06e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19202e+17	9.80e-01	2.04e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19468e+17	9.80e-01	2.04e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19815e+17	9.80e-01	2.01e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20221e+17	9.80e-01	1.97e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20606e+17	9.81e-01	1.94e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20938e+17	9.81e-01	1.92e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21249e+17	9.81e-01	1.90e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21602e+17	9.81e-01	1.89e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22060e+17	9.81e-01	1.85e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22557e+17	9.82e-01	1.82e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22978e+17	9.82e-01	1.80e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23382e+17	9.82e-01	1.80e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23891e+17	9.82e-01	1.77e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24495e+17	9.83e-01	1.74e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25077e+17	9.83e-01	1.72e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25594e+17	9.83e-01	1.71e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26173e+17	9.83e-01	1.70e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26926e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27730e+17	9.83e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28434e+17	9.83e-01	1.66e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29178e+17	9.83e-01	1.66e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30138e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31186e+17	9.84e-01	1.62e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32174e+17	9.84e-01	1.63e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33232e+17	9.84e-01	1.63e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34558e+17	9.84e-01	1.62e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36073e+17	9.84e-01	1.61e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37488e+17	9.84e-01	1.61e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
