#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 8.23473e+16	1.23e-01	8.69e-01	8.76e-03	2.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39171e+16	1.41e-01	8.52e-01	6.98e-03	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.53321e+16	1.60e-01	8.34e-01	5.61e-03	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.65199e+16	1.79e-01	8.16e-01	4.63e-03	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.75020e+16	1.97e-01	7.99e-01	3.92e-03	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83706e+16	2.13e-01	7.83e-01	3.38e-03	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92031e+16	2.31e-01	7.66e-01	2.92e-03	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.00235e+16	2.49e-01	7.48e-01	2.52e-03	9.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.08111e+16	2.68e-01	7.30e-01	2.19e-03	8.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.15524e+16	2.86e-01	7.13e-01	1.91e-03	7.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22645e+16	3.04e-01	6.95e-01	1.68e-03	7.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.28383e+16	3.18e-01	6.81e-01	1.52e-03	6.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.32420e+16	3.28e-01	6.71e-01	1.41e-03	6.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.36376e+16	3.38e-01	6.61e-01	1.31e-03	6.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41181e+16	3.51e-01	6.48e-01	1.20e-03	5.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46529e+16	3.65e-01	6.34e-01	1.09e-03	5.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.51741e+16	3.79e-01	6.20e-01	9.93e-04	5.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.56665e+16	3.91e-01	6.08e-01	9.10e-04	5.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.61624e+16	4.04e-01	5.95e-01	8.33e-04	4.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66960e+16	4.18e-01	5.81e-01	7.56e-04	4.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72479e+16	4.33e-01	5.67e-01	6.86e-04	4.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.78029e+16	4.48e-01	5.52e-01	6.19e-04	4.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.83523e+16	4.61e-01	5.38e-01	5.64e-04	3.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89140e+16	4.75e-01	5.24e-01	5.12e-04	3.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.95221e+16	4.91e-01	5.08e-01	4.58e-04	3.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00133e+17	5.06e-01	4.93e-01	4.13e-04	3.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00733e+17	5.20e-01	4.79e-01	3.74e-04	3.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01373e+17	5.36e-01	4.63e-01	3.34e-04	2.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02027e+17	5.51e-01	4.49e-01	3.00e-04	2.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02678e+17	5.66e-01	4.33e-01	2.69e-04	2.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03343e+17	5.80e-01	4.19e-01	2.42e-04	2.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04041e+17	5.96e-01	4.04e-01	2.16e-04	2.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04768e+17	6.10e-01	3.89e-01	1.94e-04	2.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05505e+17	6.25e-01	3.74e-01	1.73e-04	2.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06249e+17	6.39e-01	3.61e-01	1.55e-04	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07008e+17	6.53e-01	3.46e-01	1.39e-04	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07797e+17	6.67e-01	3.33e-01	1.25e-04	1.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08608e+17	6.80e-01	3.19e-01	1.12e-04	1.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09439e+17	6.92e-01	3.08e-01	1.01e-04	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10276e+17	7.05e-01	2.94e-01	9.13e-05	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11115e+17	7.17e-01	2.83e-01	8.31e-05	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12038e+17	7.29e-01	2.71e-01	7.51e-05	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13029e+17	7.40e-01	2.59e-01	6.80e-05	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14004e+17	7.51e-01	2.49e-01	6.22e-05	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14961e+17	7.61e-01	2.39e-01	5.69e-05	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15980e+17	7.70e-01	2.30e-01	5.25e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17133e+17	7.80e-01	2.20e-01	4.81e-05	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18385e+17	7.90e-01	2.10e-01	4.41e-05	9.68e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19712e+17	7.99e-01	2.01e-01	4.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21113e+17	8.08e-01	1.92e-01	3.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22589e+17	8.16e-01	1.84e-01	3.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24139e+17	8.24e-01	1.76e-01	3.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25876e+17	8.32e-01	1.68e-01	3.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27797e+17	8.40e-01	1.59e-01	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29848e+17	8.48e-01	1.52e-01	2.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32034e+17	8.55e-01	1.45e-01	2.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34293e+17	8.62e-01	1.38e-01	2.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36576e+17	8.69e-01	1.31e-01	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38838e+17	8.75e-01	1.25e-01	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41029e+17	8.80e-01	1.20e-01	1.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43159e+17	8.86e-01	1.14e-01	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45242e+17	8.91e-01	1.09e-01	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47211e+17	8.95e-01	1.05e-01	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49142e+17	8.99e-01	1.01e-01	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51044e+17	9.04e-01	9.60e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52821e+17	9.08e-01	9.24e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54519e+17	9.11e-01	8.86e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56165e+17	9.15e-01	8.54e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57763e+17	9.18e-01	8.18e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59293e+17	9.21e-01	7.88e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60721e+17	9.24e-01	7.59e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62143e+17	9.27e-01	7.33e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63568e+17	9.30e-01	7.03e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64925e+17	9.32e-01	6.76e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66178e+17	9.35e-01	6.53e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67320e+17	9.37e-01	6.32e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68515e+17	9.39e-01	6.07e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69705e+17	9.42e-01	5.85e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70683e+17	9.43e-01	5.65e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71621e+17	9.45e-01	5.52e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72745e+17	9.47e-01	5.26e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73803e+17	9.50e-01	5.05e-02	9.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74574e+17	9.51e-01	4.95e-02	9.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75353e+17	9.52e-01	4.80e-02	9.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76184e+17	9.54e-01	4.61e-02	9.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76878e+17	9.55e-01	4.52e-02	9.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77577e+17	9.56e-01	4.36e-02	9.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78303e+17	9.58e-01	4.18e-02	8.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78892e+17	9.59e-01	4.11e-02	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79484e+17	9.59e-01	4.09e-02	8.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80254e+17	9.61e-01	3.92e-02	8.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81034e+17	9.62e-01	3.75e-02	8.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81625e+17	9.63e-01	3.67e-02	8.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82192e+17	9.64e-01	3.57e-02	8.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82812e+17	9.66e-01	3.43e-02	8.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83333e+17	9.67e-01	3.35e-02	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83783e+17	9.67e-01	3.28e-02	7.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84287e+17	9.68e-01	3.16e-02	7.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84760e+17	9.70e-01	3.03e-02	7.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85103e+17	9.70e-01	3.00e-02	7.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85434e+17	9.70e-01	2.96e-02	7.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85864e+17	9.72e-01	2.84e-02	7.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86261e+17	9.72e-01	2.77e-02	7.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86593e+17	9.73e-01	2.73e-02	7.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87000e+17	9.74e-01	2.60e-02	6.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87370e+17	9.75e-01	2.48e-02	6.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87592e+17	9.75e-01	2.46e-02	6.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87781e+17	9.76e-01	2.43e-02	6.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88025e+17	9.76e-01	2.39e-02	6.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88343e+17	9.77e-01	2.29e-02	6.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88631e+17	9.78e-01	2.17e-02	6.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88798e+17	9.79e-01	2.15e-02	6.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88933e+17	9.79e-01	2.12e-02	6.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89107e+17	9.79e-01	2.10e-02	6.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89335e+17	9.80e-01	2.05e-02	6.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89623e+17	9.81e-01	1.90e-02	5.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89852e+17	9.82e-01	1.77e-02	5.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89955e+17	9.82e-01	1.77e-02	5.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90030e+17	9.82e-01	1.76e-02	5.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90128e+17	9.82e-01	1.75e-02	5.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90256e+17	9.83e-01	1.73e-02	5.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90421e+17	9.83e-01	1.69e-02	5.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90585e+17	9.84e-01	1.61e-02	5.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90697e+17	9.84e-01	1.56e-02	5.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90764e+17	9.85e-01	1.54e-02	5.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90822e+17	9.85e-01	1.53e-02	5.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90897e+17	9.85e-01	1.51e-02	5.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90995e+17	9.85e-01	1.49e-02	5.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91121e+17	9.86e-01	1.36e-02	4.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91229e+17	9.89e-01	1.10e-02	4.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91302e+17	9.94e-01	5.99e-03	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91368e+17	9.94e-01	5.79e-03	2.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91429e+17	9.94e-01	5.57e-03	2.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91484e+17	9.95e-01	5.46e-03	2.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91533e+17	9.95e-01	5.36e-03	2.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91588e+17	9.95e-01	5.32e-03	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91659e+17	9.95e-01	5.15e-03	2.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91736e+17	9.95e-01	4.92e-03	2.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91806e+17	9.95e-01	4.78e-03	2.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91869e+17	9.95e-01	4.69e-03	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91939e+17	9.95e-01	4.61e-03	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92025e+17	9.96e-01	4.46e-03	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92114e+17	9.96e-01	4.30e-03	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92195e+17	9.96e-01	4.17e-03	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92269e+17	9.96e-01	4.11e-03	1.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92349e+17	9.96e-01	4.07e-03	1.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92452e+17	9.96e-01	3.91e-03	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92564e+17	9.96e-01	3.72e-03	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92665e+17	9.96e-01	3.64e-03	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92758e+17	9.96e-01	3.56e-03	1.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92842e+17	9.96e-01	3.50e-03	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92930e+17	9.97e-01	3.47e-03	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93040e+17	9.97e-01	3.34e-03	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93158e+17	9.97e-01	3.20e-03	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93266e+17	9.97e-01	3.13e-03	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93365e+17	9.97e-01	3.07e-03	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93457e+17	9.97e-01	3.04e-03	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93560e+17	9.97e-01	2.97e-03	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93675e+17	9.97e-01	2.86e-03	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93783e+17	9.97e-01	2.79e-03	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93881e+17	9.97e-01	2.76e-03	1.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93988e+17	9.97e-01	2.70e-03	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94109e+17	9.97e-01	2.60e-03	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94223e+17	9.97e-01	2.54e-03	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94323e+17	9.97e-01	2.50e-03	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94425e+17	9.98e-01	2.48e-03	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94557e+17	9.98e-01	2.38e-03	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.89899e+13	8.38e-03	7.17e-01	2.70e-01	4.50e-03	7.15e-05	0.00e+00	0.00e+00	0.00e+00
 1.13939e+14	8.40e-03	7.17e-01	2.70e-01	4.50e-03	7.14e-05	0.00e+00	0.00e+00	0.00e+00
 4.93737e+14	8.44e-03	7.16e-01	2.71e-01	4.50e-03	7.15e-05	0.00e+00	0.00e+00	0.00e+00
 2.01293e+15	8.68e-03	7.17e-01	2.70e-01	4.37e-03	6.99e-05	0.00e+00	0.00e+00	0.00e+00
 4.80824e+15	9.13e-03	7.15e-01	2.71e-01	4.31e-03	6.90e-05	0.00e+00	0.00e+00	0.00e+00
 8.44214e+15	9.83e-03	7.21e-01	2.65e-01	4.02e-03	6.49e-05	0.00e+00	0.00e+00	0.00e+00
 1.31662e+16	1.09e-02	7.34e-01	2.51e-01	3.50e-03	5.79e-05	0.00e+00	0.00e+00	0.00e+00
 1.92498e+16	1.26e-02	7.58e-01	2.27e-01	2.79e-03	4.78e-05	0.00e+00	0.00e+00	0.00e+00
 2.57637e+16	1.46e-02	7.84e-01	1.99e-01	2.11e-03	3.78e-05	0.00e+00	0.00e+00	0.00e+00
 3.16196e+16	1.69e-02	8.09e-01	1.72e-01	1.58e-03	2.95e-05	0.00e+00	0.00e+00	0.00e+00
 3.68137e+16	1.94e-02	8.33e-01	1.47e-01	1.17e-03	2.26e-05	0.00e+00	0.00e+00	0.00e+00
 4.16915e+16	2.22e-02	8.53e-01	1.24e-01	8.57e-04	1.71e-05	0.00e+00	0.00e+00	0.00e+00
 4.64275e+16	2.55e-02	8.71e-01	1.03e-01	6.17e-04	1.25e-05	0.00e+00	0.00e+00	0.00e+00
 5.09454e+16	2.94e-02	8.87e-01	8.36e-02	4.36e-04	8.93e-06	0.00e+00	0.00e+00	0.00e+00
 5.52258e+16	3.40e-02	8.99e-01	6.70e-02	3.05e-04	6.19e-06	0.00e+00	0.00e+00	0.00e+00
 5.91362e+16	3.94e-02	9.07e-01	5.32e-02	2.14e-04	4.22e-06	0.00e+00	0.00e+00	0.00e+00
 6.25576e+16	4.56e-02	9.12e-01	4.22e-02	1.53e-04	2.87e-06	0.00e+00	0.00e+00	0.00e+00
 6.54804e+16	5.24e-02	9.14e-01	3.38e-02	1.13e-04	1.98e-06	0.00e+00	0.00e+00	0.00e+00
 6.81080e+16	6.02e-02	9.13e-01	2.70e-02	8.47e-05	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 7.06428e+16	6.99e-02	9.09e-01	2.12e-02	6.33e-05	9.14e-07	0.00e+00	0.00e+00	0.00e+00
 7.30969e+16	8.22e-02	9.01e-01	1.63e-02	4.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.53181e+16	9.69e-02	8.91e-01	1.25e-02	3.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.71971e+16	1.13e-01	8.77e-01	9.73e-03	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.88054e+16	1.30e-01	8.62e-01	7.71e-03	2.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
