#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.56087e+17	8.00e-01	2.00e-01	6.20e-05	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60074e+17	8.09e-01	1.91e-01	5.82e-05	2.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64310e+17	8.19e-01	1.81e-01	5.44e-05	1.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68751e+17	8.27e-01	1.73e-01	5.11e-05	1.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73157e+17	8.36e-01	1.64e-01	4.81e-05	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77624e+17	8.44e-01	1.56e-01	4.54e-05	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82336e+17	8.52e-01	1.48e-01	4.29e-05	1.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86714e+17	8.59e-01	1.41e-01	4.07e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90479e+17	8.66e-01	1.34e-01	3.89e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94150e+17	8.71e-01	1.29e-01	3.73e-05	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97788e+17	8.77e-01	1.23e-01	3.59e-05	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01190e+17	8.82e-01	1.18e-01	3.46e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04611e+17	8.87e-01	1.13e-01	3.33e-05	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.07913e+17	8.92e-01	1.08e-01	3.21e-05	9.79e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10950e+17	8.96e-01	1.04e-01	3.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.13800e+17	9.00e-01	1.00e-01	3.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16470e+17	9.04e-01	9.60e-02	2.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19118e+17	9.07e-01	9.25e-02	2.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.21643e+17	9.11e-01	8.89e-02	2.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23960e+17	9.14e-01	8.58e-02	2.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26186e+17	9.17e-01	8.28e-02	2.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.28317e+17	9.20e-01	7.99e-02	2.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30362e+17	9.23e-01	7.71e-02	2.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.32310e+17	9.25e-01	7.50e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34192e+17	9.27e-01	7.34e-02	2.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.36053e+17	9.29e-01	7.09e-02	2.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37889e+17	9.31e-01	6.86e-02	2.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.39599e+17	9.34e-01	6.63e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.41105e+17	9.36e-01	6.43e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42476e+17	9.37e-01	6.30e-02	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.43934e+17	9.39e-01	6.05e-02	2.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.45368e+17	9.42e-01	5.83e-02	2.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46552e+17	9.43e-01	5.67e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47600e+17	9.44e-01	5.56e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.48760e+17	9.46e-01	5.37e-02	1.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49933e+17	9.48e-01	5.18e-02	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50819e+17	9.49e-01	5.08e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.51668e+17	9.50e-01	4.99e-02	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52687e+17	9.52e-01	4.78e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53591e+17	9.53e-01	4.73e-02	1.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.54429e+17	9.53e-01	4.68e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55518e+17	9.55e-01	4.51e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56613e+17	9.57e-01	4.32e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57378e+17	9.58e-01	4.23e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58034e+17	9.58e-01	4.19e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58871e+17	9.60e-01	4.02e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59638e+17	9.61e-01	3.87e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60145e+17	9.62e-01	3.81e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60623e+17	9.62e-01	3.78e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61244e+17	9.64e-01	3.63e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61814e+17	9.65e-01	3.49e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62189e+17	9.65e-01	3.46e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62548e+17	9.66e-01	3.44e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63015e+17	9.66e-01	3.35e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63516e+17	9.68e-01	3.15e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63853e+17	9.69e-01	3.10e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64083e+17	9.69e-01	3.12e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64383e+17	9.69e-01	3.08e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64772e+17	9.70e-01	2.96e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65112e+17	9.72e-01	2.82e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65295e+17	9.72e-01	2.81e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65439e+17	9.72e-01	2.81e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65627e+17	9.72e-01	2.79e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65870e+17	9.73e-01	2.73e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66138e+17	9.74e-01	2.58e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66322e+17	9.75e-01	2.54e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66436e+17	9.75e-01	2.53e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66573e+17	9.75e-01	2.51e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66752e+17	9.75e-01	2.47e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66985e+17	9.76e-01	2.39e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67186e+17	9.78e-01	2.24e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67283e+17	9.78e-01	2.23e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67339e+17	9.78e-01	2.22e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67408e+17	9.78e-01	2.22e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67498e+17	9.78e-01	2.21e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67615e+17	9.78e-01	2.19e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67767e+17	9.78e-01	2.16e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67904e+17	9.79e-01	2.08e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67987e+17	9.79e-01	2.06e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68049e+17	9.79e-01	2.05e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68122e+17	9.80e-01	2.04e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68217e+17	9.80e-01	2.02e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68325e+17	9.80e-01	1.99e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68412e+17	9.80e-01	1.96e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68472e+17	9.81e-01	1.94e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68534e+17	9.81e-01	1.92e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68616e+17	9.81e-01	1.90e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68707e+17	9.81e-01	1.87e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68781e+17	9.82e-01	1.84e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68835e+17	9.82e-01	1.83e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68895e+17	9.82e-01	1.81e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68968e+17	9.82e-01	1.78e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69050e+17	9.82e-01	1.75e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69121e+17	9.83e-01	1.73e-02	9.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69180e+17	9.84e-01	1.61e-02	9.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69234e+17	9.84e-01	1.59e-02	9.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69287e+17	9.84e-01	1.56e-02	9.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69349e+17	9.85e-01	1.52e-02	9.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69406e+17	9.85e-01	1.47e-02	8.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69448e+17	9.85e-01	1.46e-02	8.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69495e+17	9.86e-01	1.44e-02	8.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69556e+17	9.86e-01	1.42e-02	8.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69635e+17	9.87e-01	1.29e-02	8.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69720e+17	9.89e-01	1.14e-02	7.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69797e+17	9.89e-01	1.09e-02	7.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69868e+17	9.89e-01	1.06e-02	6.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69932e+17	9.90e-01	1.04e-02	6.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69996e+17	9.90e-01	1.03e-02	6.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70073e+17	9.90e-01	1.01e-02	6.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70172e+17	9.90e-01	9.74e-03	6.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70279e+17	9.91e-01	9.23e-03	6.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70377e+17	9.91e-01	9.04e-03	6.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70465e+17	9.91e-01	8.95e-03	6.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70561e+17	9.91e-01	8.88e-03	5.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70686e+17	9.91e-01	8.67e-03	5.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70820e+17	9.92e-01	8.34e-03	5.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70942e+17	9.92e-01	8.26e-03	5.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71077e+17	9.92e-01	8.18e-03	5.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71251e+17	9.92e-01	7.97e-03	5.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71439e+17	9.92e-01	7.69e-03	5.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71610e+17	9.92e-01	7.62e-03	5.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71792e+17	9.92e-01	7.55e-03	5.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72022e+17	9.93e-01	7.39e-03	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72245e+17	9.93e-01	7.27e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72417e+17	9.93e-01	7.25e-03	5.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72599e+17	9.93e-01	7.23e-03	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72836e+17	9.93e-01	7.13e-03	4.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73101e+17	9.93e-01	7.01e-03	4.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73340e+17	9.93e-01	6.95e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73561e+17	9.93e-01	6.92e-03	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73825e+17	9.93e-01	6.86e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74146e+17	9.93e-01	6.76e-03	4.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74471e+17	9.93e-01	6.69e-03	4.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74776e+17	9.93e-01	6.67e-03	4.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75120e+17	9.93e-01	6.64e-03	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75560e+17	9.93e-01	6.56e-03	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76052e+17	9.94e-01	6.46e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76511e+17	9.94e-01	6.44e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76962e+17	9.94e-01	6.49e-03	5.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77499e+17	9.94e-01	6.44e-03	5.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
